event_id,canonical_event_id,event_hash,event_date,timestamp_utc,entity,affected_tickers,event_type_primary,event_type_secondary,canonical_event,event_title,event_value,event_unit,impact_direction,impact_score,confidence,source,source_domain,source_reliability_score,quality_score,dedup_key,regime_context,source_url,raw_title,raw_tags,source_layer,created_at_utc,dedup_group_size,event_strength,market_impact_rank,confidence_method
56dee53edd975754,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T12:00:41+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Will 2026 bring a global recession? - Meer | English edition,,,neutral,0.5,0.45,Meer | English edition,news.google.com,0.68,62.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMic0FVX3lxTE5pWUhmMnlEYVR2b0hCTHdwOGN4Yl9OcmMyTFUtVkxhZE5NZXVxZExBLWpfZVI2SEx2cFFIUkVic2FhNTRaZmJ4T3NrWVU4TW9QYnBTelRtRmFZM3NZNi1nWmJDYmtyOHV2WEVwQi13MTRUUXM?oc=5,Will 2026 bring a global recession? - Meer | English edition,大盤風險,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
205b22328da38c2f,082c8aca7831ff2e,8ea4f619d232f371,2026-05-28,2026-05-28T10:26:19+00:00,GLOBAL,GLOBAL,product_launch,,product_launch,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,,,neutral,0.5,0.45,The Diplomat – Asia-Pacific,news.google.com,0.68,64.6,product_launch | product_launch | international_news | ['global'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,AI/晶片,international_news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
d2b280830421f951,ef6930f884e2aec8,de07685de839183e,2026-05-24,2026-05-24T09:40:00+00:00,QQQ,"QQQ,IPO",insider_activity,,insider_activity,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,,,neutral,0.5,0.45,Business Insider,news.google.com,0.68,70.26666666666667,"insider_activity | insider_activity | news | ['qqq', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,產品/需求,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
093f9013775cb9b7,fe0f232759f6f2bb,72ca82ecca93d578,2026-05-23,2026-05-23T16:59:00+00:00,AMD,"AMD,AI",earnings,,earnings_release,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - The Motley Fool",,,positive,0.65,0.45,The Motley Fool,news.google.com,0.68,70.26666666666667,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSE9PdDZIZVhldEpJMDhQRkNKNVJjdGp1LWNraVVFSzlXMXVuRjl5aURIOFd4c1dTS0x4RURBSWswQkEzeEVCZ1lTLThCUnROSHZOMV9IVUxOUEwtYzVCX1lXeDFuOExicUxodjkyY0piOW5IRXYwVWtHR2ZndFl1Y2NtWm9fUDlkWVFiY1ZkbF9mb1FHNjFGVQ?oc=5,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - The Motley Fool",AI/晶片,news,2026-05-28T12:07:13+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
32540afe406391ff,fe0f232759f6f2bb,72ca82ecca93d578,2026-05-23,2026-05-23T16:19:00+00:00,AMD,"AMD,AI",earnings,,earnings_release,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - Yahoo Finance",,,positive,0.65,0.45,Yahoo Finance,news.google.com,0.68,70.26666666666667,"earnings_release | earnings | news | ['amd', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHFLTDdNVU1QSC1BOHF1WW1uQXp6ZjVyZEc1NHAwVnJaSmVTY1hKWDdXWm10N1lsZElLSnZiTTBGdWdFWFBwQ29relBsdmNFV2ZsNko3NHRjeGhoSTlhY094WnVLVm8tcEhTNUw3RkJqSUVCWE1aSEg0REpwT3lfREktTl9oMVdfamwxUmdiNEFuNERzM0c3cEF2QUFZSXFsLXF0bw?oc=5,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - Yahoo Finance",AI/晶片,news,2026-05-28T12:07:13+00:00,2,0.5740000000000001,0.5740000000000001,source_reliability+event_signal
bfaf7d298deb25bc,09563f68480014a8,eb7562d8f552ecd6,2026-05-23,2026-05-23T13:57:00+00:00,TSLA,TSLA,product_launch,,product_launch,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,,,neutral,0.5,0.25,The Motley Fool,news.google.com,0.68,62.516666666666666,product_launch | product_launch | news | ['tsla'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQ2cwQVF1MGUtNFlRSlhCMklQT0ZIUmRYb253Wm1sMEFHQ1FydHJDbGpuNGZFZGNSeXJGeUM1cktaaWR6cjJBLVp3blE2YnBfb2Jia1FWdmNNNUtVMWFZaW1zVXM2ZWdweng5bnE1TEJsRFdKMlQ0UmE0bXBOUW44V3RMUG9wU05hUUVEanFuQkhFYmtteURNSA?oc=5,Tesla Robotaxi Problems in Texas: What Could It Mean for TSLA Stock? - The Motley Fool,未分類,news,2026-05-28T12:07:13+00:00,1,0.464,0.464,source_reliability+event_signal
25501749bf580cc3,a46d489068f470e3,a399bb352670b24a,2026-05-23,2026-05-23T11:03:17+00:00,SOXX,"SOXX,ETF,YTD,AOL",earnings,,earnings_release,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,,,positive,0.65,0.45,AOL.com,news.google.com,0.68,62.93333333333334,"earnings_release | earnings | news | ['soxx', 'etf', 'ytd', 'aol']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihAFBVV95cUxNODczVExDQUlHM0xMTjA2QlAxd25FQWVmeTNRQWpXLUdPWmZOemJTZXRmNGVFNmk2eXc2OWZOcmFPY1psUW1CcW9XeUhBREdoSkZLQUp4NTdGQWFDMlBLZm5TVFZnaGtXZDBGS1A5SFpzVklIalJmaGRDMkxvek9TS2tJazA?oc=5,Semiconductor ETF SOXX Delivers 50% YTD—Reddit Retail Cautious Despite Record-Breaking Run - AOL.com,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
ac430275b670cf9b,7359735301b1f7d9,dc061f75efee14ff,2026-05-23,2026-05-23T04:48:00+00:00,TSLA,"TSLA,ARK",product_launch,,product_launch,"Is Tesla, Inc. (TSLA) One of the Best ARK Stocks to Buy Right Now? - Yahoo Finance",,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,63.18333333333334,"product_launch | product_launch | news | ['tsla', 'ark']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxON1F1bnZRQ29yNnZVWFYwRm9zSzJoeFNwQVMzZTJuY3EyZEZVckRtOGd6SWV1cHRwdVJQVjhqYzQzVFlmeHU5RnJGSGQ3UFRaYzJhRk1LQnRrNG5LeEU4enNDZVBiODBjZnZuZklmMER1UFBTV05wV2QwN2lSbEFoLTBFRlZXYkRxNU1SUkRnYkpjdw?oc=5,"Is Tesla, Inc. (TSLA) One of the Best ARK Stocks to Buy Right Now? - Yahoo Finance",未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
cd0369749334f689,0ccf5b89b3d4c898,6ce870c46982b136,2026-05-22,2026-05-22T22:32:31+00:00,WAR,WAR,geopolitical,,geopolitical_shock,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,,,neutral,0.5,0.45,Kavout,news.google.com,0.68,60.93333333333334,geopolitical_shock | geopolitical | international_news | ['war'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
57a46ae7721b578d,d1064fd68d2f2269,e1ca0d1557305db4,2026-05-22,2026-05-22T22:03:00+00:00,GOOGL,GOOGL,guidance,,guidance_revision,Bank of America resets Google stock forecast after key event - thestreet.com,,,neutral,0.5,0.45,thestreet.com,news.google.com,0.68,65.68333333333334,guidance_revision | guidance | news | ['googl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxOOG5ibG9EamRZbERuM1lPbVhSNW1WU3VVLWFzSUFTQnVCdnlaaVAtekpKRDVfOFJzR1otNVFSZW9sWVVvdWpZeC00YnIya25EWGJpZ3RhVmhQQ0UwYVJORm9YTUVFN0FtYXJyQV8wVGJLbkgzTFZUVGxmTGt1R1FuWl9PN21kMHYxS1lkdGxaTlNmN3BNSFRPc0RzZi1OTFNIME9MVFhn?oc=5,Bank of America resets Google stock forecast after key event - thestreet.com,財報/財測；產品/需求,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
0f989279d7e69126,47490d7e2c040962,5021d94184efe181,2026-05-22,2026-05-22T20:55:33+00:00,WAR,"WAR,US",earnings,,earnings_release,"Euro Under Pressure Against US Dollar as Geopolitical Risks Persist, Commerzbank Says - CryptoRank",,,positive,0.65,0.45,CryptoRank,news.google.com,0.68,71.43333333333334,"earnings_release | earnings | international_news | ['war', 'us']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilwFBVV95cUxPMGZrQXhyX1FhNTJMWlI4WU9zaHo1aVUwcGFNdlBTVXZaaVkxYjBiRlQyQlc3bUswcWlJVVlhSWNxR2RrdVlfaHZ0cUMtd0FGR01fS2g2aEtETGsyNVE0ZjVGR3p2c3RENnE3V3NxSk9TaFAxQlZOTHNzVklCRXpKMW9YYUFXQWMtTVJvSjRBT0pXRE8yZ0FF?oc=5,"Euro Under Pressure Against US Dollar as Geopolitical Risks Persist, Commerzbank Says - CryptoRank",AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
cced7eab68d2a5aa,833b8dc2a63bf468,e6a3b1c3b1f3b60b,2026-05-22,2026-05-22T20:52:16+00:00,ENERGY,ENERGY,geopolitical,,geopolitical_shock,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,,,neutral,0.5,0.45,EnergyNow.com,news.google.com,0.68,71.43333333333334,geopolitical_shock | geopolitical | international_news | ['energy'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,AI/晶片；大盤風險；國際/戰爭,international_news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
f29bbae4899ede63,7db35e2dd53a550c,bd6da29afbef15a2,2026-05-22,2026-05-22T20:34:34+00:00,QQQ,QQQ,product_launch,,product_launch,Stocks Settle Higher on Iran Peace Hopes and Tech Strength - Barchart.com,,,neutral,0.5,0.45,Barchart.com,news.google.com,0.68,58.18333333333334,product_launch | product_launch | news | ['qqq'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipAFBVV95cUxNNElVRG0yenBLNlNQQU1rMHA0VXN0c1ktYzltNkpBM0hVVVFsV2RJT1h2Ul9neW00MF9qS3Q4VWdsSXBVb0dZcmlySE01SjZfdE1oOWpQWExBR1RvSS16U3lPb1ZadzRsRGhBZ0hkSk5BX0pYTjhsZmptSjJQTWF1LVhTM1l0cFJQQWxnQ01IN0F5SVBOZFZRYkEyeE5ZZ3B0RVFFSw?oc=5,Stocks Settle Higher on Iran Peace Hopes and Tech Strength - Barchart.com,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
fe741f342566e30f,51d1b0995c534c0d,25db672a4daf9b47,2026-05-22,2026-05-22T20:32:09+00:00,TRADE,"TRADE,EU",earnings,,earnings_release,The EU-Mexico trade agreements - European Commission,,,negative,0.35,0.45,European Commission,news.google.com,0.68,53.18333333333334,"earnings_release | earnings | international_news | ['trade', 'eu']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMie0FVX3lxTE9NNm1LaG8tc2JTVlJ6cHR4QnFma1E1Q2NZYUY4eHNUYTQ5bG94a0ZENlZOSk14anBhMEJCZS1zQzE3MDFXYWxCeVgxTUhXNWU1VWJMTVRhZmtwOURaVVVtTXVyT1hMcWtVcWtFS0hYa1I5MXYweTZqVjVOaw?oc=5,The EU-Mexico trade agreements - European Commission,未分類,international_news,2026-05-28T12:07:13+00:00,1,0.444,0.444,source_reliability+event_signal
9d86d4fd5281f660,52b77bfaec327938,08e26afe1f283151,2026-05-22,2026-05-22T20:00:00+00:00,AAPL,AAPL,product_launch,,product_launch,AAPL - Apple Inc Stock Price and Quote - Finviz,,,neutral,0.5,0.45,Finviz,news.google.com,0.68,56.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiRkFVX3lxTE1SWXhyWVAyMWVydVVBOTBsZjhSb1BycXZNazRUdFF3TGl1ZHVEanBZc2t2YmJBMGhHbG1MMEhFeGNUd0dKTVE?oc=5,AAPL - Apple Inc Stock Price and Quote - Finviz,未分類,news,2026-05-28T12:07:13+00:00,3,0.524,0.524,source_reliability+event_signal
4056efe8dc776112,d144acdf8eb054e6,48f62377bdca7fe9,2026-05-22,2026-05-22T20:00:00+00:00,MSFT,MSFT,product_launch,,product_launch,MSFT - Microsoft Corp Stock Price and Quote - Finviz,,,neutral,0.5,0.45,Finviz,news.google.com,0.68,56.18333333333334,product_launch | product_launch | news | ['msft'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiRkFVX3lxTE43dUt5MXA2T2x1WmZpNkJ2UDhpaVFGVERuTk9mVmQzamJWUzF5LTk4al9DRFF2QmlKbUV6eTVsRlZXX0ZQc2c?oc=5,MSFT - Microsoft Corp Stock Price and Quote - Finviz,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
683787985927f3f1,134b2879f5d33a15,3bdd9b4a4770559b,2026-05-22,2026-05-22T19:47:00+00:00,NVDA,NVDA,earnings,,earnings_release,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,,,positive,0.65,0.45,Barron's,news.google.com,0.68,61.93333333333334,earnings_release | earnings | news | ['nvda'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.5640000000000001,0.5640000000000001,source_reliability+event_signal
7f83398f8a63dc8b,29f793b7767b221d,49f1d5fbf6cae4ed,2026-05-22,2026-05-22T19:23:21+00:00,SMH,"SMH,SOXX,ETF",product_launch,,product_launch,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,,,neutral,0.5,0.45,ETF.com,news.google.com,0.68,62.93333333333334,"product_launch | product_launch | news | ['smh', 'soxx', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,AI/晶片,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
f7f2ec7d263d192b,504cc0708bf8c62f,c1d32d306a60a9a5,2026-05-22,2026-05-22T19:18:21+00:00,QQQ,"QQQ,QYLD",product_launch,,product_launch,"QYLD’s 12% Yield Looks Generous, But Its 10 Year Total Return Tells a Harder Story - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,65.18333333333334,"product_launch | product_launch | news | ['qqq', 'qyld']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUHE2ZExRVEs2amR6d3lMb2VSRm9OcFJfenJvdDZocDdjenpjenhvR2J3aHUzaEIzTlNZX0xTUzN5QzF3MExPYTFrYUtITEVBX1RCdzFTenFyNmIwRmxJcVFCTHNzYmdoZUV4OXhfTUs2UV90VF9YaDZkTkVGc1VfLXd4Y2tpdVdULTFYOUs2Vi1kRUx4REJQUjdadGVYVERnTDBPTXp5NV9pOXhsQ2Q5WGIzU2xZSlExYV9KNXkxX2s?oc=5,"QYLD’s 12% Yield Looks Generous, But Its 10 Year Total Return Tells a Harder Story - 24/7 Wall St.",未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
4795b89850f03e88,c25a7622828626bc,1dfca3d9d1637cee,2026-05-22,2026-05-22T17:39:18+00:00,TRADE,"TRADE,JD",product_launch,,product_launch,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",,,neutral,0.5,0.25,JD Supra,news.google.com,0.68,66.18333333333334,"product_launch | product_launch | international_news | ['trade', 'jd']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",未分類,international_news,2026-05-28T12:07:13+00:00,1,0.464,0.464,source_reliability+event_signal
7dd4fa2569edd837,a039def6540e4a9e,2aa3bd3cc39b8955,2026-05-22,2026-05-22T16:11:00+00:00,XLK,"XLK,AI",contract,,commercial_contract,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",,,neutral,0.5,0.45,TradingView,news.google.com,0.68,71.43333333333334,"commercial_contract | contract | news | ['xlk', 'ai']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",AI/晶片；併購/合作；國際/貿易,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
03b36dbb4a7bc1d3,52b77bfaec327938,08e26afe1f283151,2026-05-22,2026-05-22T15:34:01+00:00,AAPL,AAPL,product_launch,,product_launch,"Apple Stock at 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",,,neutral,0.5,0.45,24/7 Wall St.,news.google.com,0.68,59.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcW1IRDBERlFvVXpVYUhtTUEyc1dHc2pXQWN1eEhBb1liY2lMa0RTTndOUzhYZnJveFVhSGNpUlZDaS1UQVZtRWNWVVZWd0hQd1dhak1BV3I0WHI0ZW1zaFBab2RUNWVHYlN4OUdNWEk3TjdLSVd6VXdXYXdzMnVqNVU4N2Z2WTNhczdmU05PWWkydw?oc=5,"Apple Stock at 52-Week High: Buy, Sell or Hold? - 24/7 Wall St.",未分類,news,2026-05-28T12:07:13+00:00,3,0.524,0.524,source_reliability+event_signal
c4b0b3bf1874eccc,f58206c6f435a864,68958906b0a22657,2026-05-22,2026-05-22T15:20:00+00:00,VGT,"VGT,ETF",product_launch,,product_launch,I’m in my 30s and half my money is in Vanguard’s Information Technology ETF. Is that risky? - MarketWatch,,,neutral,0.5,0.45,MarketWatch,news.google.com,0.68,68.93333333333334,"product_launch | product_launch | news | ['vgt', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMiygFBVV95cUxPNGp0N25XMzdPN0tIaDlaSVlDWXZCSTVHYlF0dmNwMkdiV3BWa2xCckdHZTVBM0d5Y0g4N1JVSGRvU25Qd2lOQWc0VFBZMzNVOUNaQzM2YVVZQVk4ZER4eGpMRWZ4T3VWLWlMQlM0UUNGZHhCZWUteUhfaUJnMURxUlh0SDAzd1VkUElLRFB1bUlLZkozWE83bG1meF9LdUVhTjRSQk9LTGtNanRGalVEV1oxTVlBcGNxaklTcTVpTXpZTUg1WV9LU2R3?oc=5,I’m in my 30s and half my money is in Vanguard’s Information Technology ETF. Is that risky? - MarketWatch,大盤風險,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
68c3c32e2f1f24b0,413a8542f8b76ce9,fc221a7f4ec473b4,2026-05-22,2026-05-22T14:05:00+00:00,SMH,"SMH,ETF",product_launch,,product_launch,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,,,neutral,0.5,0.45,Yahoo Finance,news.google.com,0.68,67.93333333333334,"product_launch | product_launch | news | ['smh', 'etf']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxOdVVORHRaQThmNnYzeS1CYmIwRHZnQnhRUEpiV2VzWjlvNGtiSFJRSWs5bk43ZUJ3cGR1NzlHX2Q3bVNWTkpxQmlzUWdOcTVYcl9DcXN3VmQwWFVBRkJsTFhPX0JDaFBMclg0QWF1VjhENmIzVzZGM0VzNS1FSnFmQ2NtTkt3MVkwZUFoTkZFTnhPOU5HVDJLR2dCVm5WZw?oc=5,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - Yahoo Finance,AI/晶片,news,2026-05-28T12:07:13+00:00,2,0.514,0.514,source_reliability+event_signal
7db8b4a38aa5029a,2ac4b000f2408a1a,6c49bd626ff603f4,2026-05-22,2026-05-22T14:00:38+00:00,AMZN,AMZN,earnings,,earnings_release,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,64.93333333333334,earnings_release | earnings | news | ['amzn'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,財報/財測,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
38bc81144d7b00de,6db356dc7f9554e0,c48b1adb59dd1f68,2026-05-22,2026-05-22T12:59:20+00:00,GOOGL,"GOOGL,IPO",product_launch,,product_launch,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,,,neutral,0.5,0.45,Seeking Alpha,news.google.com,0.68,60.18333333333334,"product_launch | product_launch | news | ['googl', 'ipo']",長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,未分類,news,2026-05-28T12:07:13+00:00,1,0.504,0.504,source_reliability+event_signal
6a693e16bc557525,52b77bfaec327938,08e26afe1f283151,2026-05-22,2026-05-22T12:45:39+00:00,AAPL,AAPL,product_launch,,product_launch,Where Will Apple Stock Be In 3 Years? - Trefis,,,neutral,0.5,0.45,Trefis,news.google.com,0.68,56.18333333333334,product_launch | product_launch | news | ['aapl'],長期多頭 / 風險偏低,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,Where Will Apple Stock Be In 3 Years? - Trefis,未分類,news,2026-05-28T12:07:13+00:00,3,0.524,0.524,source_reliability+event_signal
