symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IGV,New bull market in software stocks hinges on this report - CNBC,CNBC,news.google.com,0.62,2026-05-27 10:31:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQYm9XVGxOLUhZNkxBNzk5dDJoUDRLRDFVMjg3cVR5YXVIV0pZZ0Myc0t3bzRVb0IxTWVwbGYxd3g1NlJTRGdpdDgtVUY2dmk1b0gtWHBmcF80VFdlQ0hFU1dQc2JyZVdTQXE0RDRjclRocXlrQmJiYXJhZDU5RUdXYmtJWnJwQlZVX1R5Z0d3Ql9wdFZfN3dwYtIBngFBVV95cUxQcWlhNi14VVBNcXVkMFlPQ1lfWlpDQnBKeVNpR2QwaW1HU0ZtS3FTQmJFWkFKNEJlZnp6UUdHZlc2bmNoM1BmTjUwX2xEM25rRVhkTExOaHhfdV9rSGtYZGxwZ2xqaGp0TnhrbldQS29NODNMT0FPUlZ4ZGpzUGVBZHo5LTQ5ZW00b25jT3A0eDljNElKckZ1T2Z0WWo2QQ?oc=5,64.68333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
QQQ,3 Large ETFs Likely to Hold SpaceX - Morningstar,Morningstar,news.google.com,0.62,2026-05-27 10:05:26+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9IY3FJZ1lFVVRoa2VQWlhPSHp5RnhjbG5hc2VZdmtTWXZxdEZremNEcEg0MzBOVlRlUUlIbHFST1otcWhxT2xxZUZ3UlMyNUpFNk5oYXA1b084aUtnYlBQSTdMNUVYRnZPcFJ3Q2E4dkd4czI5RFE?oc=5,54.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
NVDA,Nvidia (NVDA) Stock Could Hit $221 By End Of 2026 As AI Spending Surge Continues - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-27 08:34:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNa3FrU2F3cV9MT0Q1QUlrVURBWTZ4VHBLbDRqYUhTRzRQQm9BbnE3aC1IVUR4WUFDS3QydWNtTG5BU1ZfNWNRdnIxRXBXelVQQWFoU2x1UmpLUzFGSDFnbmZ3ZzMtQjdhc2dIYU1zbXhSbmJCM3FBTFhVSElrcGM5cUdnUTFndDdBYUIzQ2huWHl1UWEzYTNGTVdvYTZZU0tsVVYxOHBZMXJFdDhzOGY5dWZVdGMwRWk4NUZnR3c3cTZ2eVh6?oc=5,65.93333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMZN,Several Billionaires Just Loaded Up on Amazon Stock - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNQWVMaFdLNFZwejFrenV5WkVKMUl0NHh1SlUtSkF4Q0tKVVBNd0YzXzhTeWgxeXF3RUtxQm1JNjF1U2pTS193YmFkUWlDX096WGMxRE55OS1OcmtXRDh0Y3ppT3pIWmY1QXl4Y3l6MHVsTVFMR05jdHBfQ1o0SU83VXRUeW5wM1pKUWRMY1FJVmZOdw?oc=5,64.68333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMZN,Snowflake Stock Soars on An Upbeat Outlook and An AI Deal With Amazon - Investopedia,Investopedia,news.google.com,0.62,2026-05-27 07:00:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiugFBVV95cUxQZHZQZkJ2SUoyUGFWZnlmRTRzQXlJSExBVWs2ZnNzOVJtdVFSb1YxNkRKNnByZVo0MUR0eHZEelU0VndpT0ZNZHpzdDNUS2Z5bHY5V3QtdzNUMER3cHJyelJoUzBmTFVmblYtQTdLa2RDMnFHd0hfcTI0TjZaN1lwYlNiRV9rb3BiWmtHY3JrV0tzdmQ4Z0pkVUVIWFNqQmdfLVpVNUR1WHZQSHlFUHdMdmV2VkZrTWc0NXc?oc=5,71.43333333333332,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
VGT,VGT ETF Rises 2.0% - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE9tUDBjSUp0ekJraGJyUkpjSkNWZjVWQVBpZTVaU1ROMTVocWdZWTBlZDBEYWNFNFphUlVzSkxHUWZJUzNxb1l2NjdmazJuMkkwWFJuOFVzalhsU3MxM1VOaGZWUTRLUHlEeXlz?oc=5,51.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMD,AMD Stock Soars to Record High as Next-Gen AI Chip Enters Production - TradingView,TradingView,news.google.com,0.62,2026-05-26 18:16:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQUg2YndvRFNsMHdTMW9VbkF3WEQ5dGoxY05pTEpkd2VTaElxMy1XSGZXaVdZUmJ5ZFFLSENXdE1CajBWdTZvQjF6V3hja3FOMlhmRjNPb3lmRUdrYlExc2xKNWE0S0ljbFVwN3FqdEFNUUlqVUU3OXZNUmYwdjBvWFdyZTZSYUhwYzVPZEZ1U2xZZ2JHSy1wQkFHb3dvZGVlRDhOU1QwSl9SNnhyc3owSHJIV3JDWlF3WHdiWXpFM1RfeDdxZ0RR?oc=5,62.93333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AAPL,Apple Rose 14% in 30 Days. Here’s How Much the Stock Could Rise in 2026 - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-26 17:16:46+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOOTZWY2hKS3haTXM0NGtmX3g4eUJwVVhJUHBHZThHQUxuZW9QdkFxNFVDMjVlbFNLR1AyVUpUTFVwOWRSZnljQ3pmTmJUUFVpaG5sZzdia1gwRTQ0aERUd0xmM1QzUy1Dc2FhOUdXWFdKNHdCVW14OVdSZFA5T244T21KSm1rS3lKblNodVJXd1docS1fa1pxY2NR?oc=5,62.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IYW,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,61.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
XLK,XLK vs. IYW: State Street Tech ETF Tops iShares Fund in Cost - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 16:59:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQMkFsTW9nRnpaS1hKRnB6Y3NJSjNoVFR1cUNIUWd2LUxtdHdfNXl3SEs0c1JKRElKeXVfd2JOV3NZOHhJRUUyS1hIM3F0OEJvLVRjeDdZb2VlTGk2amwxZlJJZHJGVnJTaWtPcFQ4MEJ4RzRjZ3hwNGVoMzktLWl4SVp2RHlqaS14dWh1V1pZaHA5M3RWcUlaeE1KVjJ4RGhTN1E?oc=5,61.18333333333334,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IGV,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 07:08:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMHlMa1N2N1hzM2p3dnJTN2Z0cXotVlRrTFJSRkZRWmRldkNnenFTNFhpTWhKN05qeGo4SDl2V1RuWlNjVnBVb0JtQW8xVTJiTS1iSXNRZV9hdlVkZVNiOUVrZ05YZVVzY1FhT3V1VnRFeUxjRXhaMDZJNVdJbHlEcGJua05wQUdmLV9QcUMwRG1sLUdsRGNSOFA2VDN2S2U3VlBYXzc0WG1kQQ?oc=5,73.1,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2FET3NkMmtUcDhqRlZWUnQ1aHhzVFRsSkxMM1hOOXRTLTJmVGliOFdKN0xKNVFrdEZtT2xfa0VoemR0TEhHNklkVWp6MWJvMVl4QndpU0RsNmlVUDJCWDVrMXB0TUE4UTY4U1c4UFFWa2ZOVHdqVlBVYjI0Zl9OaktBOEc0dWI5cW1uWXdfT0o2YXQxUzhJN0g2VjQ2bHFP?oc=5,58.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmRqNk40ZVpkaWFkaGlDZnpmTUhhWE1GbHRISEI2ZUhtVDNLMHRZY3VKbTZyRE5UOTU3T1hWcTZEZ3JPaV9SNFpTU0g3LXYtUUp0TXUyVlo2TDI4T2ZTVGY1RnZIX1NycHpXNDMwY2dlSmxieE1UTnFlMlBkYjhpRGdJNDdFZ2NKTFV4WmxKendLLUJ0US03VkZwOXdZN1JOX09MSG1Saw?oc=5,59.85,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMD,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,60.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
AMD,AMD Is Up 5% Today: Is It Outperforming Other Chip Stocks Like Intel and NVIDIA? - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZ2VTQlM4MmZNT3U3aG9tOUlnVjVNUVZNTjhkRHJOOURsXzdIYXFCWm9BLWlENVNmbXNzR093M0djalFwZDBKQWNmMGphcExTaF9pSnBuWmdaRzU2aHM1dTI1ajNiX0VGeHlRYURtVk5jcjVfM0lYbktEMEE3bTNtZkY5eTVIMmdZamlyYUlmUF9BdnMwTzlrd2Y1ajZhWlZZR2dtMjNwREpONWV3TEVUR2NjMDkyamJ1RXhBNlJR?oc=5,67.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 07:00:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,63.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
NVDA,Nvidia Just Increased Its Holding by 95% in This AI Stock That's Climbed Nearly 50% This Year. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZS1tcC1MZlVaem5Zd19NLWRwbmdhOWg0QVZtQzVZQ3Q2YmRyTW1qa0hnRXZYOUx0OFlWbEx2S09kZk9xSWtpVWFrY1ZNMjNlYThRRVlrWWdoenNTY1BEMkRPN3JKYU1sNjN3SGMxOUVfeVVOTWxhYnlaMFJmTzVLdmp1YkhycGlXSFJISWtkUlVJa2I3T0RPbw?oc=5,68.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ rolling that snowball ! - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSmR5VzJjcTBOV3ozYldTaHJjbzRnbnNxWjJoaTdvVEtSYjc5bkJacWxsWjRhMW9vMGNReDlHYW5CaGcyblZ1Tnl0TmZSZE5lbnVmdFl3RXIzek5ubFUyUm5VaWdvRHBiY1lHMUZhOHVLS1RRSzJNWG8zZFNYRXBuLW9saVRsVHE0V0p0TkJYZFFrcTFDWi02U0UxaVZiNzI3RGxrajZDYklCWlE?oc=5,58.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA,SpaceX-Tesla merger chatter reignites as Musk pushes rocket company toward Nasdaq - CNBC,CNBC,news.google.com,0.62,2026-05-26 07:00:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSkpQX1FVYzRWVi0yM0pKbjRPOHVIbjhmMlRXVHhxRXBPQ0tZMk5rZ3oxS0JtQjRGTFc2VlE2Yy1rSXFEQTVlV1FaZnRPQzQ2ZFV6ekF4VkMyZGc1Tjh3el9jZkIySjdFWUJDakdreG1SLVl1d2tyeFZnUVlaT0tzcE1mNWpYcUlvRUtLWjRRNjViNlM5MVJET0VKa2dCcl9WNjh4VHlDWGlCMGPSAbABQVVfeXFMTzVSZkN0Q0tjRHBpT2ZEMFJUVjZ1eFlRNjBDSHFrN0JvWFZKQ21BNV9zOTNablNkZ1l3UG0zSmpZRHc4Qi1mR3Y0SnBHdVNxamFKcG1KQkZmcmRxbEhWSy1uTU9IT3NsWVY4MFUtYWFTUUJRSklpb0pRS0pnTUNLZjBGR2w5X0xfZTFWdEpwb1dGTENrYndSUkZRSEkzbnVzcDhmNTNEUm9wVDRVdG5sSTI?oc=5,69.1,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
TSLA,The SpaceX IPO Could Be a Huge Event for Tesla Stock Investors - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-26 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxNQ3dDQ2o4THViVjJjVWpEZ19GQ1RBaXE4bS1EanRTUGVWaExseDlVS2pHUXFwX0NFdWxTdVh0VjBncC1qcXJORXRjMUtPVnJpejl4eW1hak9LdWI2NnJ0Qi13N2pOczZMaXZWSExXMkFrZXlLSjdkdW90QVMzLWY0QTh4Si1QTWxRWW1WNGRPQlVJTTZMWWZRQQ?oc=5,64.6,2026-06-04T11:36:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-04T11:36:56+0000,2036-06-01T11:36:56+0000,True
