symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GOOGL,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,59.18333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
NVDA,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,Barron's,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,60.93333333333334,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,64.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,56.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,65.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,64.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
XLK,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,64.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,63.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
AMZN,Why Wall Street Thinks Amazon Stock Can Rally 40% to $370 - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPQUo4N1N3blBQbnVMSXpKdnRPb3l6Z1VBdnJ2Sk9RSm9IWnRZU2J0UTF2RHhBUmNjWWtLRDE5R0NSZG1WQTN4aU03OFFzdzd4T1FmNnA5VElxSFU5UkltelMzWXZuTjFFUXZRazlpbkNZZ0hMdXpza1h6TzVTV1FQRll0V0JreXJpTUN6SVhFRWZsbmthaGsxSUNn?oc=5,58.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,53.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
META,Meta Has Fallen 27% From Its All-Time High. Is It Finally Time to Buy? - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlR2aDJtUkthZk9HUmFGOVJ3eWRtOWc0NE44ZWJLNmh5ZGtBVDc0NzhyN3F5ck5JOHdiS096d3B5bjI4MzFnOGNkRXFocjdwSkM1WHF0enR3QTdQWmZOcjhxTVVOV3dCak1nY0s1V3VFNzhOSFJiYnlmWW9BTnhURXZhY011Qkc0Y19FOTVtbDNPVXVkSzZlZw?oc=5,60.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
MSFT,This Will Be Microsoft’s Stock Price in 2028 - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNUm5hYTBmUHJCUTlGS3BKZ2RMdldpMF9hcFN1SlNXWDE0akRJMWtuazhIQzBkbXhTUnhra0dBLWlkanVJMGVGN1YtMUZ5czg4d2hrc01XYmpCSXRDSXp5eUNYZzRVVnF4WTZ4b1VvM2RZQ0QyRjJZQ3dtNjQ4aTJCaHlkUTNsQ2w4V0hCOVk5VHI?oc=5,56.85,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,69.1,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
NVDA,Nvidia's Impressive Earnings Fall Flat with Investors. Has The Stock Lost Its Edge? - Investopedia,Investopedia,news.google.com,0.62,2026-05-21 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTUtubGc2dGJjYXg3LVNNNWJqTXRXS2dMQW5hd1k0N2ItbzJMRGhPRkxKMGFqWnhkTWV1S25GZmVHT19OeDlqMkxqdjBJZE15RkF4elN1RVJuWEVIalFuakRqZEVOTXlCOGxOSkFPS0Zwc0c0MjZjZkw3OU5Rem96NTRaYVFGSUV1MDdUVVBKTm5remNRa0JMQkcyLWpPeFZIZUZ0Q3Q5VUV2QnMzbUVRbnhPemVheW5lYTBVbFNUUGtqWWc1aUxEeXdkVTlDUQ?oc=5,63.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
NVDA,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,Reuters,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,64.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,61.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,61.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,60.6,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
NVDA,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",qz.com,news.google.com,0.62,2026-05-20 21:52:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dEtsZkhnR1c4eE5ac2ZnZ1pFZWVOMVU5cmRJYzl4eU1HTlhCbjJNM1NZZ2J2ZmZUdnRrZ1RJemhuRlpSV0xnUGY2V0owOU5Yc1RZZC1KR1hoY1BGdjZrNTBGWV9SNjZqQS13UjNCRXdOOFhZcHU5ZA?oc=5,62.35,2026-05-30T21:38:00+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-30T21:38:00+0000,2036-05-27T21:38:00+0000,True
