symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
NVDA,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,Reuters,news.google.com,0.62,2026-05-21 12:32:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,65.26666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,65.51666666666667,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 11:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,62.266666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 11:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,62.266666666666666,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IGV,Software stocks teased a comeback — but investors still want proof - MSN,MSN,news.google.com,0.62,2026-05-21 09:07:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi_wJBVV95cUxOUC05ZmFpUmcyTjMxM0JtY21PVXVZYzdZODI0THU3bEEtY04tWVkyUmxyOG44ZU9vN3ZkRjZJVmJwSE1rT1RHOWozLTZ1dWdGM2gzSGVydUUtTVFhdUVacXh6NFdsZ2ZKc0Vtb3dNU0Fpa0xfS2ROeUxZcVp2dzkwRk1YQlJkd1RxalcyeEJHSFdBSklyWW8xZWFvRUhuRHlYU2prUkx6VnRKRFpkWTJ2V0I5VVlZS0hjUllTOVB1VHRtNWMzT2h1cmJSaFNCcDhsWWxVckJMdlpHM0doNUdRd0JYaEp1ZXZ1OW1URW9TRmxjMWVLYXVudUc5RXFKUEp1WjY2Qk0yTHA4V0l5NDl2cjVnOVBkOUhHS0l6a1ZTMjhQYUhDQ3hRQ29jVnc4ZW9xNkR6TVF3NllfMWQwYUdMQXl5V3VkbFFQbjRPaUpqUVlvaVptM2FzaF9FeDFkdjhDSGJkRmstR21Xb24yNS1PWXVabDlENkEtR1c3RmtTVQ?oc=5,65.68333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 08:12:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,63.93333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
NVDA,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",qz.com,news.google.com,0.62,2026-05-20 21:52:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dEtsZkhnR1c4eE5ac2ZnZ1pFZWVOMVU5cmRJYzl4eU1HTlhCbjJNM1NZZ2J2ZmZUdnRrZ1RJemhuRlpSV0xnUGY2V0owOU5Yc1RZZC1KR1hoY1BGdjZrNTBGWV9SNjZqQS13UjNCRXdOOFhZcHU5ZA?oc=5,62.68333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
VGT,VGT ETF Rises 2.1% - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VNFJWS0V1MnctVEN6QjMtbFpyQlVqaXlMZENHdW54WW9BbGtoNGdERGc2ZDRWODVWNWYydlk3a3dCQ1BicVRFQ083TmhDQ3B5TTVfQkhxWk5VRzVoT1VNenRhUm1JaVJMUjJn?oc=5,51.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
GOOGL,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-20 12:54:27+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRFRsTUtnOUZqWEhFTWM5SGQwYnpXSFhGbEFETHR5ZzBneExTcGNlc202amQ1bFRLWUZBTHIxWmFHZ0pHWS1zR0pzWkNTbl80Y1pKM285azRfMDA0c3djMHZFSF9WdTdzRlNuX3VtbGdwT0hNbE1PS2xmNFRidzdYU3dLOFBKVG9QdU1tMVBrOGFqSWVVRmxGMjhFWUhBSzI2VUpKV25zRld0VXhWcDZ0eGt6NlhVQVRkNENBNnVoLXY3UjV4RWFYTHptZzA4V1U?oc=5,60.18333333333334,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,64.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
META,Massive Layoffs at Meta Platforms Are Now Underway. What That Means for META Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeVFtYnQ1cnFSTndIMlhheHlJTWFPZmN5VWtMUkk5UGFsVE5XSHhmeDhyT1M4MWZLVlJtdkM5dW9hYUphZm9DWVA0TXE0Z2ZSWFpYR1A1SkZ3VXNwYTlReVhKQ1dRZjNpRzhVSDhDaHB0SXo5akQxaDFrZnRkd3Bfckx0S296YWRUY3RGSVFKVzRZYWdqLUhPTWN3VU5UX3FwNjIzRl9rdVktM1FxS2ZMcldpV3BWN0d1TmhkWng3U05kNGc?oc=5,60.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
NVDA,"Nvidia tops Q1 estimates, offers upbeat outlook on strong chip sales - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQakZXQm1mckoyV0NCWkt0S2U5V2RKUTNKYklPRzJuRm5aTVJjMDVwUXRDelR6eG8yemJzQUhNX1ZySE5MM3B0eWhBb0dSdlk4UTFXZGJBNHg3V1JoNTZfZWUxYXVXV1Z5Q2NnRkR6VDJqQVd0TW1fQWtDWWtXMDA3RVg1bkdMa2NIOUc0V2hNVjU3VmxxM0tqOXNkYnBONnJVanFCMHRCTmFybFpTU08zX0g1TGNWWTlnWjNkOXBPQnJ5eWp5a0xOZGwyUQ?oc=5,62.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
QQQ,The AI Capex Cycle Is Crushing Equal-Weight NASDAQ. Here's Why QQQ's Concentration Bet Is Winning - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPaTB0VDdVdkRsdklwN3I3ZzZZVkhEVHBxZVd2TmRGV3lFdG13eXZEcWEyWDVvcV9hRVdCZDc3SXNxSXBBSmVMYndSbHk4ajB0d28yci1va1hqMzZudV84STlDYVpNTkVYbHRVNlFScWotZy1sSHdUTnMtUVVwRWdfUE5jbDdGU0RlS3p3eXA0cDF2aV9pYzV3RUNubDc0ZzlvVlZRdDA4cEFUOXp5NVRXd004WGcxNzJHR3d3VlVhT2gwX01ySlN6Sm5JMXJCQlBUeER5Vw?oc=5,67.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
QQQ,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,64.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
SOXX,DRAM Has Nearly Doubled Since Its April Launch and After Following the AI Memory Shortage Daily These 3 Semiconductor ETFs Keep Rising in My Research - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingJBVV95cUxPU0NwYnFKTUREMGRnMG84eVhxUENaaDRGOFBkSXVfb0ZGci1remRldTVPeG54WmY5MVVuTmQtSm9HbFRLYXppRjc1QkdaOG05dVVSaGdvUGlYTnNLLXFiRGpzYmNYb1pPOGdwWGduampiYXlfT1JZcHpuSWFTOExZRTIyVWFmWUlBdXN2TXExZ0lRd043ZmxfaUlDZXRZNEpER1pXQ2xYVFlGZVJKY01ITVNpczhhZDdQYU5JYlo1WEdUSWVHcUpxUkRBZFRPNHIyajRXRHFJTktMUVNkZDBfSmZUYlI2cHlfMUF4YkE5ZEg1cUt5S0F5N3BPRFNxYUNjNEFld1Z5RGtIc1A1MThQQWI5WTljUUtYcEJ5V3VB?oc=5,68.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TSLA,Elon Musk just made bold new bet that could lift TSLA stock - thestreet.com,thestreet.com,news.google.com,0.62,2026-05-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWE9DRnRsQVl3WElMaFUxdldUYTE4Zlh3YVVNTEEtbHZGTklsVG9wRWE1LUZXRkdhbXVSemI4bjVUeHM2TzA3aF8ycklUcms2bFhKVGtMSng0MlB4cUxPbkEzekpuLW81VkpIZGNRcW9MWVVsd0dJek5ZMUw4YUhiSFZDamhRMS1SVmVnejdKdU0tcENuMHJYVll5TnV5b3hIUS1kdA?oc=5,58.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
XLK,XLK’s quiet edge over FTEC comes from a cap limit most investors never notice - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-20 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivAFBVV95cUxPdWhPTmVrdzBvaXo5ZUJqN0JsYmlfSEx6QVlVMDF6MTdjLXE3UGtEbHJ4VHZEMXJPZ0s3RFc0bmdyeDhid1czai1Tdi1NYjYzZWxoTE9vMWQxVUtUblJ3ZFZGbE1wc1Y5cVJEOWl0VmxHek9aSVFJakpHZnVUdlNiNzFldVJJcTE2MnB2c0wwcUJKRFE3WFoxSW9lSE9wSUtEZXBvcW41V3ZMSFdES0ZBV3pIWi04VUh3anJOdQ?oc=5,66.6,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,54.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,news.google.com,0.62,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,65.35,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
MSFT,What's Going On With Microsoft Stock Tuesday? - Benzinga,Benzinga,news.google.com,0.62,2026-05-19 14:17:06+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMGlEaFFUcG9YWEgtdWQzeW1YcnhiYXNXSmhxNmJHNDRrZmVwcW5Ib3RIUUV6V3VhQ3N1TXhfeDAtMzhhRTRNQW1yQ2k3VEJ5cHgyVmRMSlFEY214akFDSnhGOWpXdVBZcUoxdGVJbzNOYTBBVkktTVEwcnRuMzdQU0JsVEFnZUd2Q1pXdHJvRUtmckoyNjBLU2xmTWdxeEU?oc=5,53.85,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,67.35,2026-05-29T11:00:28+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T11:00:28+0000,2036-05-26T11:00:28+0000,True
