symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
MSFT,Why Microsoft (MSFT) Stock Is Trading Up Today - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPaWM2NkRhd3BCUEFvekJEWGhWLWFVZ1Rqa0EzdGFUTmZjeU9RT25YcTc1cHY1bUNnTzZ3d3hXOEMxSFh2em9FX2JOaktNcEVkYjhuT0F5MnVYR1Y0eU1aM0NqMUY0Wi1aeUhsWkVOamlOb0NGTENyN2s4cDYzQk8wOXNiMU93T3NOMlc2YXFyczBDMWk5OEV6bFFXSlhhdw?oc=5,56.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
MSFT,"Microsoft at $420: Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZFR6bkE4SFlBUlpUUWtyVTZ4aXFnX21oSXVWNXR4X2dGQWVPb3d6eHJVN2xkM2NZUWRMTWV3X2Z6VE44WGs2NjE3ZEp1TVlDQ1FsdF9MR284Q090U2JmZk5OLXRwaW9GWjBVLTlTTkVncDZ5RllrRWpDTzU4LWtMOXlMYm9WY3kydE5odUYxOTdteW9sY1dR?oc=5,55.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
QQQ,How to invest in US ETFs? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUGZhSFk2Wjc2b0VEM29TY3FTdVFGZ09lcTFJb1JGZ1p4TjJSRGdoU09Ic3BKLXZxZkpfTE5oVE1GVEhiVFV3aXNUbi1uWWJCeFhBRFBBRDRBbkY2Zm1ZNl9QLWg3WDJQWmJIeVlYX0ItVkhCN2kxZm5WMnlkZzVSbDhqUHVUQQ?oc=5,53.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SMH,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,63.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SOXX,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,63.93333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
VGT,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,60.18333333333334,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
IYW,AI Bubble Fears? ETFs Still Offer Growth Potential - TradingView,TradingView,news.google.com,0.62,2026-05-18 15:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPeTgtYWNkR3p4Rlg4b0Rzdm9nMDYzQmQ4aDVCdkZneTMyZ3VJd2Q1Z3VKeEdxbDFzRkpyLUR5MGdzWEZEcjV1d3pXeFFOVDNya0ZKTFNCY0NHMXVEckpIVEViS1MtVU1tUjNoLU9CM01GT1hYUzczVXBZTU9sM0RDXzdDOWg5Z3FuRzJPQUFCc0xmUm9kWEtVV09GalREeU5xSTdtb0JuZ0k?oc=5,58.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
AMZN,"Amazon: Better Revenue Visibility, But The Easy Money Is Over (NASDAQ:AMZN) - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-05-18 13:01:25+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOXzJITXloYjF3Q08yd3dYTzdsRldaRDlCalZOX256SV9RZDFtRW0yc2Nzb3JzYng2SWxQVDNObm1tZFhwSENvRkVwRUZiRW05ZFVGZ29BdnItdm1OcmgybVVnNlI0cDBuS3UyNEVGMWxUdmJVV3BIZGk3aGQ0OHRzMEVDVnBuZTZhNHNhN1BzUW9ibFFCVEdNR0hLZk1uS3hEUC1qbUdVR0VTQQ?oc=5,66.35,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
GOOGL,"Berkshire CEO Greg Abel sells 16 stocks, triples Alphabet - qz.com",qz.com,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTFBTdmE5TEcxN3FGSWFqOHhXX0JDMER1bkRHcU1XaVJhb2tkZnpoMm5uZFRFa1pmQkd1WXNlMThKZy1UbEZNR2psZGRCYzFaRk1aSElKU0RyRDVkckxSMlM3RUd3U2lIci1CWmxaS3J1dUI1bng4V2g5VzI3Rmo?oc=5,55.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
META,"Prediction: Meta Stock Will Reach $1,000 Per Share By the End of 2026 - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNUWxIcTJqYng5a1hBUGtSbmlhRkdwajZjejVWT015MlhuR3BoQzBtOW9hRDBsNTNyYkwzMS0zbXIyMkhpcHdtQjN0V1hUd0hBNHlrZk1uWEhDTUFObURXeGtRQVE0cXR4X2p4bTF0UkU3UWg3SklPeEdXc0JISm9mM1ZfU3R6cEZzYVRJdTdBR2RySURGLXZtUg?oc=5,61.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
MSFT,How Microsoft Stock Can Climb To $600 - Forbes,Forbes,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQREVZak9lTVVOS2hOOU8yd2RhQkNfSUtSalBqZFBWTTloQ3d3Q2Q4MzJoN0dVNzJXZG1pQmoxeDdNNzItWS1Oc3BnQzNWTXdPUGhmNzlIam94M2oySzdjdVdGWk9BSGZlZDdYM3dzSjlLWWVUS09OeTNmR3NkeUNiUmhsbTRlSDdlRDRBSkxuZEx3V0RKcjNvWEJwQQ?oc=5,53.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
QQQ,History Says VUG Is Not Worth Your Money. Hold This Instead - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYWxLWTlZNnFGSXRXSENvc25UYmdLODhMZ1JzekdlLVVhZGNmT0VabG5NeHJ0MjBQR2c3c2hXcUVfYjY4bkd0dXJ2SmtYdDdsR3RpMjBJb092anlLMGNMMV9BdWRmNlBuc05sQUlPNWsyY05PdVhGZ09VQ1M2YmkwVFV4bUN1dE9ra0QzSDZtT2wtUlFFRC13ei1EaktQV3F0b2ZWQg?oc=5,59.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SMH,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,70.35,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
SOXX,Semiconductor Sector Review: Top 5 ETFs - Lining Them Up Before The Next Move (SMH) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQ0lBdWlHQ0dZYmQ4VmpNSHVmYVRsX3ZSMXBZOFdDZFpSN0p5c2xfYm9Ibl83SmdlQjNybERmXzd1dGNwcXVpVmoxckxydGJ0U0Fnc3ptVHpLZzFxVkUwcXVIMGRudmd6Q0txT0dJSWpIaUNkUzhQWm5xaHhOZjBQMGtjQXctU1BGcFgwMzhKS18zWnVXaVpNMjM3TDEzSDQ1TUVqWGhHZmlEU25FTnluV0VGNm1vZw?oc=5,70.35,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNeHFvbW1jY3hrek1tQnEzYWl6TlFqd3hjWkdYLWdycFoxc1M4c1ZmdmZ6OHRKSUs3a3p4cUk1OUp3M1YzX3gyN1BDNDhZR1gzR0YyeUZjLS13TW5SVTBIWlc4RGlhWTF2QzJBM2xhZVJGRkxCUUZhZEdYTDVIVDhEb2ZOOGdQVmJBbXNKSzFKUQ?oc=5,59.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
VGT,Looking for a Single Tech ETF? Do Not Overlook This Option. - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-18 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb1JTTW44dUxHak4yQ1pBSHJGX2dvUVBRSGZMNkdTdVprQlJtWTB1NjRxOGpmZGV1M2tiRXNKT2k5U3BqVkJHU2gwU0dkbGl1cHhIS21LZ0VPLUhNRHN5T0lmZ3FYblNhYTd0Nm4tZ0pFWlNYdGROWnhCTG1qWVRkN0pQd2dteWRVSjRUY1VvTkpHT3pLbjZORXhINXhDNjREdFZmd1AxdDg2a0Z2cmpPVmFYT2dFTVRKR0w4MUxJOERwSGtUMVc0bDlPYmhWc2JkOFE?oc=5,64.6,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
QQQ,MGK vs. QQQ: Which Tech-Stock ETF Is a Better Buy? - AOL.com,AOL.com,news.google.com,0.62,2026-05-18 01:24:20+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE1fRE1ZamtzN19ybHp2YVV2VTN2STlNYmJuUDhwaDhTdHJ4clZxcFdYOVlOZEYwZmk0ZV8zekpOSV9FN2lZV2pETS1ZSUV2QWF2UngwbTRwOFRVYUQwZjF2VENUUXNHMGRISWFOYWpqdmFvZ28?oc=5,56.85,2026-05-27T23:03:56+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-27T23:03:56+0000,2036-05-24T23:03:56+0000,True
