symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AMD,"AMD (AMD) Stock Trades Down, Here Is Why - StockStory",StockStory,news.google.com,0.62,2026-05-19 16:48:19+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQaU5IWFh1eG1wbnY5b21lbUVOR0RFT1BnSHZXR3llWHZqNDBRc1F5WURaRW1ONHRldGw5WWwwZEMycWJhVzU5blpxRklTWDk1Z2p3MW55a0dIb3BXTDhCZVYzUDRsMGtWS1lfSmpNblp2XzJJNTYtS3RobktSc01zNjYzaFZfLXY1QWJ5TEZuek40VHY1ZTN3SzdXVmRxWEgxTFE?oc=5,55.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SOXX,"Meet the Super Semiconductor ETF With 40% of Its Portfolio Parked in Micron, AMD, Broadcom, Nvidia, and Intel - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-19 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcWRjVk5VSkdFY3l2Q0ZxakpIRUkzc0lucEwwdUU5QW5VSE0wRUxGc05TdWVVT3g5V18zbGtqbTQyZGtMWVVud0N1QlJ2c0V4TUhBRW1kRzRFSlpiam85Uy1DZFN5UXpzLUJZRW53WmJTb0dST2dIMFBUS3ZpVnpUb0ttWWI1dHEzS2MtWXB1RDFrUGlvUzZn?oc=5,68.93333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IGV,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound - Benzinga",Benzinga,news.google.com,0.62,2026-05-19 16:39:45+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVU9mdHlibXpjYlZkWW1EUGZOa0xCRjcta0pPZUZDUjdZd2VUdEo5V2hOenM1QmlzOURIWDkxTUhIQ1luTmtKM2hBbDNuSTM0Tl9zNEhtcTV6QWU5TEZsX1hsN1g1NWxVUmRJMTMzVWYwSDlpWG91WTJPRUdNUHhWemY2NENtMlRQTDlyVDlvbFJ0cXcwV09DYXVJb0NTQ2ZYV3lwdkxSVVZzRWU4dUNvdTRwOE1kVVFPdUF0aDFwckhZaUo2cXNGeS1jUFp5Sk9NTmo2UFZqdlIxZFVSbjhZ?oc=5,72.43333333333332,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IGV,The Software Rally May Still Have Legs. Buy ServiceNow and Adobe. - Barron's,Barron's,news.google.com,0.62,2026-05-19 16:10:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMihgFBVV95cUxPc1kwN05EeXVtYlZtdERXa29FMHJfNzZwTzlBY05QNWpfNThhT0dEVHNWb2psTnhQNW1nZHFxU05fM2dZRFB4eE1aMEVZbnJISEZXV2M3cFBYdkp2TWQ5VEx3OVZNVXBIbEpYekkwZnNOS25wT1BydUFPMzJTRFY0cFc5cmZVdw?oc=5,65.68333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
MSFT,What's Going On With Microsoft Stock Tuesday? - Benzinga,Benzinga,news.google.com,0.62,2026-05-19 14:17:06+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMGlEaFFUcG9YWEgtdWQzeW1YcnhiYXNXSmhxNmJHNDRrZmVwcW5Ib3RIUUV6V3VhQ3N1TXhfeDAtMzhhRTRNQW1yQ2k3VEJ5cHgyVmRMSlFEY214akFDSnhGOWpXdVBZcUoxdGVJbzNOYTBBVkktTVEwcnRuMzdQU0JsVEFnZUd2Q1pXdHJvRUtmckoyNjBLU2xmTWdxeEU?oc=5,54.18333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
TSLA,Tesla Stock Falls as Elon Musk Loses California Court Battle Against Sam Altman - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-19 14:04:11+00:00,AI/晶片；監管/訴訟,https://news.google.com/rss/articles/CBMixgFBVV95cUxPMlNDWHRJNWtfemN3WW5mRzRXR2hXNXpZLWlmNWtzY2YyclNJalFSSUNvVGZEbEJoVzJRbkgtY2g4dFpUY25YczBBd1RtZExrZGkzWEMtZnFXcmVhT3dCUGxqcThQQzdYZnV4ZG5NVlM4VUxxdWNYTlFnMjNJaTd6VWdRSVp4M1R1QmV6V0dkUDFnR3pVMEhKOHFaV1ZCY0R0QllOV29nX2tjSDFkQmR4WWpPWW5KWTJLMGlENnlkd3BhY0s4Znc?oc=5,67.68333333333334,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AAPL,Best Warren Buffett Stock to Buy Right Now: Apple vs Coca-Cola - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-19 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS3ljWF9UVUIwUjdFcXRaZ05Zc0ttZ2dHNlFLakY4V2k0UXNtWjBiWDRjR0F6UU1Wc3lrUDlzdVFIblE1VVItWmFXZ3JQM0I2d1R1eUJtTEJsX21jRjlfTlUyM1JxNU1oZklXaUdBb05QVENWWWIxdGVBVkh4R3pLRUNoMXNuNlBzX1JrQUpB?oc=5,67.35,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
AMZN,Shopify vs Amazon. One Just Beat Earnings by 60% at a Third of the Multiple. The Choice Is Clear - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-19 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQU0RBMjVBNWhWMks0VFBfQld0Z1ZTYVI5RzdpRzF0MDZhX29zcDdvdXpKTkRGclVLN3dxVHNBMWhTeHExR3JNZGJtNlBGVFhuYkRBN3Z2QWhZbkhHdXJjWTBlUEEtcG9PS09ValdoRXA4cXhYUVV6bVBKdHlCNzRZa3R5UDRuTXdETjhlUS1xUURHTXh3Zmg4bmgxQW5ZVDZFNjJ5WDAyY3U1TTN6TmxGc1dPNU9xQjRxYXl2R21yblp2ajJQUnM3VFpLTEZubElJejUw?oc=5,68.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
GOOGL,"Alphabet falls short of Wall Street expectations, stock slides during Google I/O event - CNBC",CNBC,news.google.com,0.62,2026-05-19 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMTh6dGxzYXljWjMxM2JYUmUtTC0xVTVsSzZUSUlZQW5NSTFJWkQzZUZuX0tmUF9xV09pMVlfMDBGS0hwblN0TzcyWjNhLVZlSFVQLWxHaWFyamw2OF96Tll0QnRIT1lEam51UUlpZnR0SnppdlF6WjUteU5qWWZiZGV2eTNQU3pqUjU0TExfcGEzVTlQalYxaUtmamtDZjFUdS1CdDR2blBYd3dITHM0d0xieHA5c2N6VnhVNTJQWFhYbGs3SWc?oc=5,63.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
IGV,Colonial Trust Advisors's iShares Expanded Tech-Software Sector ETF(IGV) Holding History - GuruFocus,GuruFocus,news.google.com,0.62,2026-05-19 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE1TWXJSYldudE81Uld6aVFhMGhwMVU3azIwUGFNVlVHNi1iSmFtQjUzdkdpcXNOOU5ob2RtbUU4akVBYXFJZE9IaTF2M3hwNFpTYW44QWJnTVotWUoyY0o5dW94SW5YVmRNeElkbEtONzdLcl8xbXpZOXVuZWI?oc=5,64.35,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
MSFT,"Microsoft at $420: Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZFR6bkE4SFlBUlpUUWtyVTZ4aXFnX21oSXVWNXR4X2dGQWVPb3d6eHJVN2xkM2NZUWRMTWV3X2Z6VE44WGs2NjE3ZEp1TVlDQ1FsdF9MR284Q090U2JmZk5OLXRwaW9GWjBVLTlTTkVncDZ5RllrRWpDTzU4LWtMOXlMYm9WY3kydE5odUYxOTdteW9sY1dR?oc=5,54.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
QQQ,How to invest in US ETFs? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPUGZhSFk2Wjc2b0VEM29TY3FTdVFGZ09lcTFJb1JGZ1p4TjJSRGdoU09Ic3BKLXZxZkpfTE5oVE1GVEhiVFV3aXNUbi1uWWJCeFhBRFBBRDRBbkY2Zm1ZNl9QLWg3WDJQWmJIeVlYX0ItVkhCN2kxZm5WMnlkZzVSbDhqUHVUQQ?oc=5,52.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
QQQ,XNTK Has Crushed QQQ by Six Points in 2026 and the Reason Is Hidden in How Each Fund Decides Which Stocks Matter - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdTNNU1lOQTlnaFBaaTR3MndjNVQ0VEhRLV9ybF9BLXhaMnFTM1Y2Nk16ZF9vSnhpVzR3TU5GdlNOVG5BRVJsY1BzRXhHVHRvX05PbTBFRzFpS08xTlpVOFBpRUhEZlk2R1FZU2phbVBMLU9Qam9BS1RfN1lDWThRNHhWaUxqTnk1a0drNXNoMS1zbXlHa3VJ?oc=5,64.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SMH,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,63.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SOXX,How to choose among the top 10 semiconductor ETFs amid the AI wave? - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxObGFPV1FoRURyZTc0eG90cDRKeTYtMU0tRU5Wb2x5bkJDdkdqWC1NUkJsS3NCV0VWVHBObFFvZUx1cEppNDJyVEpsVDBOdVNFU1RGa25MNHBDRy12ZVFTVi1yMlNLdmo0OVc4OWNSM3ZKX2pmQllYNUluOEVVdFJIcjNWSkNYRGxHOHpwWXVaWEF1LWN6SmotX2JTd1dmWmR6dnhN?oc=5,63.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
VGT,"VGT ETF: Performance, Costs, and Suitability (May 2026 Update) - News and Statistics - IndexBox",IndexBox,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNWnZmaXlvVFR6SU5zS3AzMDFxTTdvRVZpSFF5ZGdMRVVSdlFEVnl3aVdJR1NBa3VDSm1ycnpkYV8ta0RjR1FOUHQ4ZEx5blN6ekhUNzFSbVhmRVBCTjZpUzhidTd6U21JbE1wNGFfazhremh1UDBVOGZFd2hoSlBSbXFnRHdnTFg5WkxCOUI3SVk?oc=5,59.85,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SMH,Dan Loeb reveals a stake in a semiconductor ETF: find out more - TradingView,TradingView,news.google.com,0.62,2026-05-19 03:51:25+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRjJRVjJzTV9hYmF0bDd2SG1xMnpiTXpEYVhnek95WDl5NjVBREpPSUNjbDdMRnRQSC10ZnRJMFJtazlVSWE5UWotMjVRTlpraU1GR3Ezbmd6c1AwRTU5MHRTSEpOUzM3ZThwdU5UeHNqMEdRWllWZm81bzhCVHpyTUpsOEhwaHlfNHN2cDVSbUYtcF9hTHNvaGFhWGdMemFYa3c0aDd1czFYNzhfOXN5TkV2eXdhdXo0RVE?oc=5,66.35,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
SMH,Chip stocks surge as semiconductor ETF SMH soars more than 40% since the start of April - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-18 15:17:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPbzJLUjE5bzRXbWlXOFRQNkZ6c0dXQTZQOGhOZUsxZUtTV1ZUaE9nZ3lMc1M1SEpQMDV4SjRkaVVWM1pFNmpuN3dNOUtYek9zd2t3UkdQUUh5VjhHeDRVQnJhTGxQX29BRHlXTlZzcFB3WHVXaFBjc1VMYnZwRVBwNThiSUtkbm9MU2JldVBTbDlUeTREOUZrUEw4cDU5RHlPbi1rZmd3MTF2TFpnOTl6QlZ6S2VCZ3B3SG1WVFdNSEkwZw?oc=5,67.6,2026-05-28T12:50:04+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-28T12:50:04+0000,2036-05-25T12:50:04+0000,True
