symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
IGV,"IShares Expanded Tech-Software Sector ETF Options Spot-On: On May 22nd, 181.05K Contracts Were Traded, With 1.69 Million Open Interest - 富途牛牛",富途牛牛,news.google.com,0.62,2026-05-22 20:42:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxQaDlESzV6SVV5bjU4RmYxMGNKSmEybnVuLWhZWWRSbi10Wml0M182QURObHA0R2FGemNrb28ybExDZlRHTF9DZnZrbnkzdHFCUUpRMzNKWW11Sm5DZER6eHpkRkxRM2RGN3B4elJ2RFNNYlViT0lUY3ZSTTE0UVZjMjREdW1WTksyTWcxNlpPckN1UnNUZU9fajhxVHBwY2poU1Nz?oc=5,72.68333333333332,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMD,Why AMD (AMD) Stock Is Up Today - StockStory,StockStory,news.google.com,0.62,2026-05-22 17:52:26+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPajFGck45ajA4WWRHb1dYNTI2TlZoSHlzQld5Ql9rR0drQW1RQ2pXZVMxR0dhX3hDRjJPSnZJWkRRRGhhWnZ5cnZ3aXRYeHFibDRyMm5ad3ZYejA0NEpOaUhfemdWLUUwN2s1MXFPa2lJaHVLLWxRWC11TjZheHc0QW1qbDFvZEdqT0JOS0dtWm4tc2ZGS0xJ?oc=5,54.18333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
XLK,"Tech ETFs to Buy as Microsoft, Anthropic Eye Custom AI Chip Deal - TradingView",TradingView,news.google.com,0.62,2026-05-22 16:11:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOFB5WUlYeU5iMmtLRTJmamxzOWJDXzJlY1NzWlJFdE5ET0t2Q1A0QlgxTmZGY2ZRZXIzQzNVSzdGTzJSR0dqTjJLUGo5b3Buaks3R3B1YmtCNGJzallNeldhd1NLZHE3ZE1CMlFPaDBoZXRrY3E1YlpJWVp6WnZidloyMURsX3A5bWVVR3NtZ1F3a1R3bWhRaVFCajZMZnNnbkRRYm9DN0RIZ2thS0RTeE5QWk9VTnkyTHlN?oc=5,70.43333333333334,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AAPL,Where Will Apple Stock Be In 3 Years? - Trefis,Trefis,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQMWVFTDF4b1RKOWwzNDZfeVB0Q01zSDdHNnBNaXlqQmh5eTloLTFoM1JWclpwVUN1eF9sbWVjWUR3aWhtVnhsUmVaSnhKbGxwTF9sT29DMlRoXzRWV2NDOEtFUUt3N3d0VnZCWVV1VFhzM0Z2TTZGZERYZWlCUGlrRTNaN0dQdTVIcDczMU11SlUwUk1uS3ZzV2xWZ0I1UQ?oc=5,54.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AAPL,"Apple Stock at 52-Week High: Buy, Sell or Hold? - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNTmJnWWNpZGRhNHVqREJFODZzUkJLOGZXM00xZi1MSDVKVFVWd2RYeThuelVnRUpNcHdtbi1Sekd3c0FTaFQxSXhfYXpfZW5kcUpwcjZFbF9RRmxCNXZuUGo1SXl3T0Y5OEdILTE1NjVDamNfZm9IMGpFcHFOaTN5ZlJqN1kwVUYzdmVnZVNKLXVjeFk?oc=5,56.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMZN,Amazon.com Stock On A Winning Streak: Time To Get In Or Book Profits? - Trefis,Trefis,news.google.com,0.62,2026-05-22 07:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMixwFBVV95cUxQYTljQ1NhTFlCWVd1RmJGQXc5c0VNY3E4Vm50TC1zQ1lMWS1oak0zbjZfY3MwYS1lTEdhV1N1NXFKcUJYMm1ZZGtibzhOczVDZW1XbThweWtPR3MwXzFHZjdqYUhQSEdjM25LY2xEWWh1ZWEtMzdpeWxid2hJUE1MMDRRdEZEWURxeWUtV3F1V1ppSTBFN1FhNzlNX3ppdGtCb3MteHowX3QySDNCaFRfUjBYWVRUQ3RQaG54ckNqLWw1WHlVVFVN?oc=5,63.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
AMZN,Amazon Stock Surges 24% in Biggest Rally in Months -- 3 Reasons AMZN Is a Great Buy Right Now - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxPZG1GX01tMVZRSkkzLUVKVVhRYTZEZWJLLVlDN2ZIZTlCVnd1Z0JZZXVxSHRmYXdlR1k3WHNGVEpLLTlvVm9sTmtOMGVQaWdNdDcyT1cyVDRvcm96VzB5MHFXQWlvQ2Q0b1NRcWRLcHVxeWhJNF83a01JZU5MdThtc0dNOUxzblFjcHZRQzJOX2F5Y0hE?oc=5,64.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
GOOGL,How To Own SpaceX Through Alphabet Shares: The Pre-IPO Strategy (NASDAQ:GOOGL) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRmxIR3k2alYzRnZGRWJJcjF4SXFUWGs3Rkp6TjRIdGtraWZTX0NMZDV2bmc4QXQwZXBxTUp6NzZVS0tTeGpKV182eko2MlkycjF6MmFwSHBJY05iemRZS1MwMFVNb0NnTEZadjBLcExuQ3RtSWUzODF6MEtzcmV2SnR3c1VDZEVHU2ZCWWtqVmJpTGdoYm1yQThHekpEN25LRWVSbFNB?oc=5,58.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
NVDA,Nvidia Has a Plan to Get the Stock Moving Again - Barron's,Barron's,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBLOTNvVmlnemFwMi1YVEdwVnpZNTFkc0NNdEs3TGJBTkdwT0dNTjRjSWZIRFFFcDBZVXBwY3UyNFg3Q3pBTlZRNnEwakRzVnF4OG1KQUxFbEJwSVFLUkktOXI2dEM3TnRleE9IM2k3d3VfbFlTa1hVd3cwNnVHMnc?oc=5,60.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
QQQ,"QYLD’s 12% Yield Looks Generous, But Its 10 Year Total Return Tells a Harder Story - 24/7 Wall St.",24/7 Wall St.,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUHE2ZExRVEs2amR6d3lMb2VSRm9OcFJfenJvdDZocDdjenpjenhvR2J3aHUzaEIzTlNZX0xTUzN5QzF3MExPYTFrYUtITEVBX1RCdzFTenFyNmIwRmxJcVFCTHNzYmdoZUV4OXhfTUs2UV90VF9YaDZkTkVGc1VfLXd4Y2tpdVdULTFYOUs2Vi1kRUx4REJQUjdadGVYVERnTDBPTXp5NV9pOXhsQ2Q5WGIzU2xZSlExYV9KNXkxX2s?oc=5,63.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SMH,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,61.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SMH,Is the VanEck Semiconductor ETF the Right ETF to Own as We Head Into June? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxPZ1pXNFpNVlg0MzJkYmZKVXhtRndSNTIyNzEtWFNCbXlsYVc0d01KMVF5WFl1U21wdmNScWFQc2NucUF5M1J5TDVRTmpuVHF3YlRXblVQRC1tVEVscFlWazAyeDJKcDJ5dzM4LXdOdVlzR3gxZFRrTDNaVTc2S21vckFualc3UGN6NlhnWjYyUTQ?oc=5,67.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SOXX,SMH vs SOXX: Which Semiconductor ETF Should You Buy in 2026? - ETF.com,ETF.com,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdmlLNmdvekozQnB1ckRPb1F6cWNqSWlCQ3luRDJSNXRnZFh4dS1CUm0xa0VHOHVtYlNQbTdnRUhXUG9tOHRJNUtrZWo4REY4TlU2QW5VS0J6akJsaW1OTkJlRTE0UlpFUkZWcWdGS2N0QUxnSXVWUzlaV1UxYUMyNWUyeVR4ekhsTnI5V3pYUTBSSE0?oc=5,61.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
TSLA,Should You Wait to Buy Tesla Stock After June 12? - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-22 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZWRhTG1TQXhub2xQaDZoT0tnWW5GUl9UOUs3MTZ3UGlvY0lBQ0M5bUp2ZUI1ZzJSZHJEOWFOSUFoVGZkTUd0UGdxTmlwd292VlQxODM3TkpKZkd5VUZWNm9YZXRSQUhxNXYyNWdJWTUtV1IyYnl5ZmxXZmVUWERFeGY1ZnNBNU5WczBnNV9oeG1yV1B5TUE?oc=5,62.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,64.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
SOXX,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Motley Fool,The Motley Fool,news.google.com,0.62,2026-05-21 19:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxORmlLck9PVmJDY2hLY19kVW1OdW9pNDhEeGctZ20xLS1IRElXMXhEc3hpNWVGMVpHd0VBaFh4UWI1eUpLaDRWTEgycWpaT2xneDJZQXUwZGpFMnZmaUpTOXFCclc0bmhEbHNLa0V0VmF2MWFXUlhIRHJnQXgxb0lmTFpYcklENlY0c2I2WVQtRGhKdlcyc25xblA0NXNPdV82RWp4NG05REFqNGxKZ1RJUzAzT1hIU0FOWVVMUnRrOUhXMG05TWNWcWs3NWg4dw?oc=5,64.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
META,"Meta Stock Has Struggled, but a Recovery Is Taking Shape - Barron's",Barron's,news.google.com,0.62,2026-05-21 18:58:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXJfckJQcktKRWZ2aVVkSFNzSkM0VlliQllRTFVKd3MwOU4zVDl2LThRT0ZnaFo5d0tnblBuSlJCTjN0akYyZ0FTV0dwR3UtQTJSUFlNTGNVc2o5U2FzbEplYlJGQ0VqRDRKVmdfLTlyVFBpQ1lfVkU4bzV5RWJUQmNOd1lSRWxJWldaS0pvRjRHbHBF?oc=5,56.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
IYW,SOXX vs. IYW: How Targeted Semiconductor Exposure Compares to Broad Tech Diversification - The Globe and Mail,The Globe and Mail,news.google.com,0.62,2026-05-21 18:35:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxNR2dVdVFBNXNvczZ2Tnczc0pmTndzZkRHLUdPRllza21JUjVnMmhaVTBUSFh2TlNsaVQ5TkJsNmkxa1FwYlNVQXhTd0Y4c04zQWZtNTlBbkNJaGt1TlFzUzh1VTZHTWR1NmJvUVRTenVhdnN0NDhmUlpDcGhZNmNTS1R5emVpMlpfeFB2Tms3Ui1iVXBVckYtbEtwMHM2ZDAySk9Kb1BOUXhVdXBQQk9iQmdOVEk3QjVhekJvRXc2TWR5eU9QVzY0M1otZHB0UklOcDJCb0lQUG5EUk5fZGxfVDI0WHVkM2JBR3pLb1dNRzdQNm5GaHRPUG1MYzQ4ZENZ?oc=5,65.6,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
VGT,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,64.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
XLK,VGT Looks Like a Diversified Tech Bet Until You Realize Three Stocks Are 43 Percent of It - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-21 12:00:06+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxObF80SXFlaTQtWUNmRXdicmxOaUdETmxhSC1CZXJwa3ZSVmdSRlgzVVJsSGFhYVJlTUM2UFRNR2M0MFVzOFVhbTNJMTlESUxDQ3lSVC1HeXd4TGNBRkpfcUVUYzFOYUI5cHFYaTRFT29wSF92MmNnbGlFU3RyVDhxTExacUZnaUdqNmYtWTBCbWp6aUw5Uk5ES0QxZkxpMEFXdHdCWW4tQ1huTlNKRm5YekFzV3FiNXpVMHUxZ2MySkxZajkyWmw5dW1vbjQyQQ?oc=5,64.85,2026-05-31T09:59:23+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-31T09:59:23+0000,2036-05-28T09:59:23+0000,True
