symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-26 13:38:53+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2FET3NkMmtUcDhqRlZWUnQ1aHhzVFRsSkxMM1hOOXRTLTJmVGliOFdKN0xKNVFrdEZtT2xfa0VoemR0TEhHNklkVWp6MWJvMVl4QndpU0RsNmlVUDJCWDVrMXB0TUE4UTY4U1c4UFFWa2ZOVHdqVlBVYjI0Zl9OaktBOEc0dWI5cW1uWXdfT0o2YXQxUzhJN0g2VjQ2bHFP?oc=5,59.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AAPL,Prediction: Apple Stock Will Trade at This Price in Two Years - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 13:38:53+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcmRqNk40ZVpkaWFkaGlDZnpmTUhhWE1GbHRISEI2ZUhtVDNLMHRZY3VKbTZyRE5UOTU3T1hWcTZEZ3JPaV9SNFpTU0g3LXYtUUp0TXUyVlo2TDI4T2ZTVGY1RnZIX1NycHpXNDMwY2dlSmxieE1UTnFlMlBkYjhpRGdJNDdFZ2NKTFV4WmxKendLLUJ0US03VkZwOXdZN1JOX09MSG1Saw?oc=5,60.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
GOOGL,Prediction: Alphabet Stock Will Reach The $5 Trillion Club on This Date - 24/7 Wall St.,24/7 Wall St.,news.google.com,0.62,2026-05-26 13:04:03+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQejEtSlpTRjV1WkVCMDk2Q2YyRjRfUTR4N08zWllsR0RsMUphaF93TklRc3k1UEwtaXNJaVk2Q2FIaklmaDA2alkzbGlnQjZpd2wtaVZkUktrYjgwbFNNa3ZKQ3NrSDVHdnhHeXpxMjljZzRyTUlDYThzMWdGc2RhT0JIQUd5UlpOb251UVlQYzZBeXpXaU1saFIyZnVVcWtmRlYyZGlXeWRmcUl2MzlsX2tKNA?oc=5,61.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SOXX,$iShares Semiconductor ETF (SOXX.US)$ - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 12:46:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQMzZlUEpBWVVUdXVwcWJWQU9LemprQVpHUFc2eVA4enE0NDFaTUFSZm12RVdCbFVvNHhIOGJtbFAxaHNGOFdISzJUNk1jcDJBVjRQMDg3cmg5dGtMMWNUOU9GdVRlTFFyWnFDalp5SHZEb0pBekJtVFRBdnRtY3pvbE5kRmVldHl6MXhGRmNnZUw?oc=5,55.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IGV,Palantir Mystery Deepens As Many Software Stocks Claw Back Amid AI Fears - Investor's Business Daily,Investor's Business Daily,news.google.com,0.62,2026-05-26 12:33:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPXzg3ZDFFMjktbEJOMldST2NodTZFUngzNUtPeUZIaTd4M2VieWNjSzJROVdzdTBfZXNueUd4OHo5WUZjNk5fUHhhYXRuME5sY2dXQ0tjRWZEd1E1enVhOW9pZXdVdnE4djdsQXhVbnc0MGtQYXFxV0dCM0M0VThnMm9jWlM1bVV3WE5MZDcxUl9NZjdfTVE?oc=5,73.1,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMD,3 Years of the AI Stock Market Boom in Charts - Morningstar,Morningstar,news.google.com,0.62,2026-05-26 08:42:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxOU0I4a3hnVFdjTkltaHJSbVhqX1Q2REppMGFIaHNWNVFCdDFjaVZCdUtJQlE2QWpFODRram90dWVha1g0XzluMHNBeVdZY1JHaXFIaHRma1dBSFpBLWt0TFVMRzJwT2ZxTXJfaVR6UUpMZHNHRzNZYU9kdk9QN1g1M2NEQTludw?oc=5,61.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IYW,"The Zacks Analyst Blog Highlights NVDA, FTEC, VGT, SMH, IYW and XLK - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 08:22:00+00:00,分析師,https://news.google.com/rss/articles/CBMioAFBVV95cUxNUGJ6TVVrcWlHRmJLMnlENGlNNFFKeDRNNnZzMlp1alJTUDA2NS1xS3h6VThlR0hNQUtKN1Q0Uk5hVEljVnFKOHVzM2dFNmtpTlRxWF9zdVpVcGkwVnAwMlNaeWRWV2tMVUFDY0EyMDlLMHZxZWZ6SGI3cDMyckhFd2xxcFZ2Zk5rMHZRNkdTVnhCNG1KRzlvWXlST1N3MGN6?oc=5,64.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
IGV,"Zacks Investment Ideas feature highlights: Intuit, iShares Expanded Tech-Software Sector ETF, Salesforce, Adobe, ServiceNow - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-26 07:08:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMHlMa1N2N1hzM2p3dnJTN2Z0cXotVlRrTFJSRkZRWmRldkNnenFTNFhpTWhKN05qeGo4SDl2V1RuWlNjVnBVb0JtQW8xVTJiTS1iSXNRZV9hdlVkZVNiOUVrZ05YZVVzY1FhT3V1VnRFeUxjRXhaMDZJNVdJbHlEcGJua05wQUdmLV9QcUMwRG1sLUdsRGNSOFA2VDN2S2U3VlBYXzc0WG1kQQ?oc=5,74.1,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SMH,$VanEck Semiconductor ETF (SMH.US)$ rolling that snowball ! - Moomoo,Moomoo,news.google.com,0.62,2026-05-26 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPSmR5VzJjcTBOV3ozYldTaHJjbzRnbnNxWjJoaTdvVEtSYjc5bkJacWxsWjRhMW9vMGNReDlHYW5CaGcyblZ1Tnl0TmZSZE5lbnVmdFl3RXIzek5ubFUyUm5VaWdvRHBiY1lHMUZhOHVLS1RRSzJNWG8zZFNYRXBuLW9saVRsVHE0V0p0TkJYZFFrcTFDWi02U0UxaVZiNzI3RGxrajZDYklCWlE?oc=5,59.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AAPL,"Apple (NASDAQ: AAPL) Stock Price Trades at Premium After 59% Rally, But Valuation Picture Is Mixed - foreignpolicyjournal.com",foreignpolicyjournal.com,news.google.com,0.62,2026-05-26 03:17:07+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOYUEyblo1b1Q5ZGg5MkNrUTBILUdhekNaVll4bVpfUEZFWTNpNml1c1dSY05icVBjZmgwOWJBZVVCcGhaRVRIUXktZkVUeklDMzNaMno1N0FQRUllbDc0QU9KRHRLOTZSa0d2QkZrb2dDX0UzUl9STzU4NHdkVXdYNTYtUVh2NDhhZko4b2pwNG5KS3JKb01LTU9lQ0YtTS1ZYmdXSGJUVHlzVGlaVGt0QXpVZmdQS21sWXB3OUYxU1BKZEFrU280SkJBTFVadmp2b0xMT2ZmMDliUQ?oc=5,63.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMZN,Amazon Stock (AMZN) Opinions on AI Momentum and AWS Growth - Quiver Quantitative,Quiver Quantitative,news.google.com,0.62,2026-05-25 17:33:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeS1ROG5ETzZNT09DMDE2a0JJV1hWWVdkb1hmcnhzTUVBYzZZWmI3NENGSVVpU29lNHVsaTdjWjNqQl9JZ1cxeTVTM3pUal9VRGhFdlJIMTNyOFBYcmkyWHVZeE85ODdwR1dwYWxGY3ljZjZjUFFKZm1hUFpxTWM3ZlBDR3NqMjFoX1VEaUlmemJSS0hFQW5IMEtXbw?oc=5,66.01666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
SMH,"If You'd Invested Just $1,000 in SMH 5 Years Ago, Here's What You'd Have Today - The Globe and Mail",The Globe and Mail,news.google.com,0.62,2026-05-25 15:19:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOWU5TZEVNMTlyem1jVExJamNkX2tRUzlTWXdZdEo4N01BeHhaLVlhaDlEMFBnZDMyb1hJa3hzdDNrdTZYa09KbEgwWHB6ZHdaaldLaUU0cDNxQm9oeDBvN29MYTdyVG13SF9CbzFpTktoU0drR2RhNXNpakstVEpPNWV0anVEbjFtMW9icUw2cW14YXFTeUE0a3U0djJCNGJDQ19TVG13amNaQnFldm91QlktOXBqc3dEc1ZFX3NsUVBYUFhSZkhNWDNxMjFOU3MxNm5QZDdaMXd5Z0ZhRXAwWl9OMEtpLWNpa0RCbQ?oc=5,69.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
NVDA,"Nvidia Is Buying Equity In Other AI Stocks, And It Can Be A Long-Term Catalyst - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-25 13:50:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY3lxdTNwaWtsS3ZhV3hUOVlabV9IbjZzNHZkYVRLdHJhZDctbTJqRGd4WHYtT1BtODBzMkdMRV9ZMDF6Y1Y4NWFBOW9aNk1TaTE1cS00bWZ2MjU5YlpvT0haUVUzU2pkZVctZGNoLWZMU19MNzBocUVuSlhpWW1xa3FSZGxNQ3hmVHVjaTVxV1VtMklxMHY0?oc=5,68.26666666666667,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMZN,Amazon: The Numbers Might Not Add Up (NASDAQ:AMZN) - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-25 12:57:36+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxQY3pZX2FxVHF2S0g1Vncxd0duRHZIaV93NHFXb0NCT2dweUhtWVJ3dzFXUlU4c0xKRmJIaFF3YjAzTnhZWlFBSGdDdzhJaGtDYXl0TF9uT1VyYkxQc0RQaHd0UWVlRjFpMGpGZFJEVEp5aERXRVZxOWpEWllMeEtNUmFmUFo?oc=5,56.516666666666666,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
META,Wells Fargo Reduces PT on Meta Platforms (META) Stock - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-24 13:30:32+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxNcTlSZ09VTzg1SkQ3RTRMU29VRXRDMlhyS042RDJuc2MwUXJmbHJ4YlhMbXJ4d3laZGRJOXZ1Q2JYa0ZVdmh4T0FEdTlLamJzOXdIaUZYbk1WemgxSE5ld2pWN0gwVFZWNFg0SWF6VVUxbWhrNjZzaWFwenc2SXllSExvakV2SUFsekNTSjJ6Yi1RRDN4RlJ3?oc=5,57.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
NVDA,Nvidia: Market's Skepticism Creates A Massive Mispricing - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-24 12:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxOZTk3V3p6bjlSZW1RMFR5QWZuUXJjcDBLai1FdDEwOTB5MzVKMlByVURIZ05yX0o5a295bWw2U0pRR01vTThpNXRsZDVsRnhJbHFGSk1vMTU3LWJ1VTFSQ3N2T3ZpQXppb3lublB2dERKOWd1N1J2eTJ1Mkdma2x6djdOUU1LNk4zNU1iMDhfZnF4ZTJ2ZllpOTRTYw?oc=5,55.18333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
QQQ,SpaceX is set to join major indexes after its IPO as inclusion rules evolve to accommodate the mega IPO - Business Insider,Business Insider,news.google.com,0.62,2026-05-24 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOR1ZpWUVRaklLUTR3bzFXV2d1QnlBei13aGxFckp1NEZ4Z2wwMWxVRmRfd3VBSHRrMXNpd0VyNzIxdlZJcklpRlZnT2RfV3dGQUhSanMwR3kwVUVqbHh5WExGSFhRd3R2Y0ZiQWdBNGRNTXhOWHpuNER4WFVqaktFano4LVR0angxbHhDbkg4QU51X3lJUmIxVg?oc=5,68.93333333333334,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHFLTDdNVU1QSC1BOHF1WW1uQXp6ZjVyZEc1NHAwVnJaSmVTY1hKWDdXWm10N1lsZElLSnZiTTBGdWdFWFBwQ29relBsdmNFV2ZsNko3NHRjeGhoSTlhY094WnVLVm8tcEhTNUw3RkJqSUVCWE1aSEg0REpwT3lfREktTl9oMVdfamwxUmdiNEFuNERzM0c3cEF2QUFZSXFsLXF0bw?oc=5,68.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
AMD,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - The Motley Fool",The Motley Fool,news.google.com,0.62,2026-05-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNSE9PdDZIZVhldEpJMDhQRkNKNVJjdGp1LWNraVVFSzlXMXVuRjl5aURIOFd4c1dTS0x4RURBSWswQkEzeEVCZ1lTLThCUnROSHZOMV9IVUxOUEwtYzVCX1lXeDFuOExicUxodjkyY0piOW5IRXYwVWtHR2ZndFl1Y2NtWm9fUDlkWVFiY1ZkbF9mb1FHNjFGVQ?oc=5,68.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
NVDA,"This Artificial Intelligence (AI) Stock Will Beat Nvidia, AMD, Broadcom, and Intel to Become the Biggest Winner in AI Inference - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-23 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMHFLTDdNVU1QSC1BOHF1WW1uQXp6ZjVyZEc1NHAwVnJaSmVTY1hKWDdXWm10N1lsZElLSnZiTTBGdWdFWFBwQ29relBsdmNFV2ZsNko3NHRjeGhoSTlhY094WnVLVm8tcEhTNUw3RkJqSUVCWE1aSEg0REpwT3lfREktTl9oMVdfamwxUmdiNEFuNERzM0c3cEF2QUFZSXFsLXF0bw?oc=5,68.6,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
GOOGL,Alphabet Inc. (NASDAQ: GOOGL) Stock Trades at $388 as Google Appeals Search Monopoly Ruling - foreignpolicyjournal.com,foreignpolicyjournal.com,news.google.com,0.62,2026-05-23 00:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOYk9UbWhKTHhYSlBRbWpEa2dhNG9kYkI3UVNVS1FZalZaQUNESFJwdEExZEZLcWtua3h1enZyR3NQRGdMSjB2TWlKZElzckU2d3JEbjBzQjRHWjIwSUxLRG9tRWtyTGduRFRyc2JBTUtCZnBRZGRsbTVhQ0lPUEVOVXBZT0F4eDBOTzlqYS1qNDkycklCcmNzYzV0VDFoencxRG9GR050LWhzRVhialZxWHYtR1BITG9LOXYteUYtMW5EODZwQ2Qwb1FBZ0F5ZmFT?oc=5,60.85,2026-06-01T19:30:07+00:00,watchlist_news,official,passed_basic_checks,3650,2026-06-01T19:30:07+0000,2036-05-29T19:30:07+0000,True
