symbol,title,source,source_domain,source_reliability_score,published,tags,link,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
SMH,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 11:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,61.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
SOXX,Buy SMH or SOXX? Best Semiconductor ETF Pick for Your Portfolio - Gotrade,Gotrade,news.google.com,0.62,2026-05-21 11:45:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNM0FVeDRTWE00OE9FenR6ZV9aUklxU3dSaWdfb005RktwWHFCdFBWd280U3NydmNHRkRoWTZEbTJFaXk3SkhBRE9hY0dlUXhWNW1GM0paVzh6MTk2QXVfRDRXcnFNMGNiaEFKNjB3RWN6RThYOUpFdTdMQTNkUWdoUkpvSExTakRGMGYwVWpna2hFUjg?oc=5,61.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IGV,Software stocks teased a comeback — but investors still want proof - MSN,MSN,news.google.com,0.62,2026-05-21 09:07:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi_wJBVV95cUxOUC05ZmFpUmcyTjMxM0JtY21PVXVZYzdZODI0THU3bEEtY04tWVkyUmxyOG44ZU9vN3ZkRjZJVmJwSE1rT1RHOWozLTZ1dWdGM2gzSGVydUUtTVFhdUVacXh6NFdsZ2ZKc0Vtb3dNU0Fpa0xfS2ROeUxZcVp2dzkwRk1YQlJkd1RxalcyeEJHSFdBSklyWW8xZWFvRUhuRHlYU2prUkx6VnRKRFpkWTJ2V0I5VVlZS0hjUllTOVB1VHRtNWMzT2h1cmJSaFNCcDhsWWxVckJMdlpHM0doNUdRd0JYaEp1ZXZ1OW1URW9TRmxjMWVLYXVudUc5RXFKUEp1WjY2Qk0yTHA4V0l5NDl2cjVnOVBkOUhHS0l6a1ZTMjhQYUhDQ3hRQ29jVnc4ZW9xNkR6TVF3NllfMWQwYUdMQXl5V3VkbFFQbjRPaUpqUVlvaVptM2FzaF9FeDFkdjhDSGJkRmstR21Xb24yNS1PWXVabDlENkEtR1c3RmtTVQ?oc=5,65.68333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
AMD,AMD to invest $10 billion in Taiwan's AI industry to advance top-end chips - CNBC,CNBC,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNFRFZEVBWVBmUFl4TjE0RVN4dnVfSXVjanVyT0wtTVdCaFlva0tUeXZzcTAxSkVXOGpHRzRydEttZWF0ZTh6WElRNFU0eVRTYTdGSnBfYU1yME5reGQtZWZmTUJMTUwzWG45NDBINDhLX2I1Sk1JUlRQWlFpc3fSAYQBQVVfeXFMTm5OLXh6amdFaG1yX2pUekctUTV3Sk1ZcFlIZTF2Wnd2Zm0tQlJyMXJEWDdpVEZZb0JrMFFwMnUyLWJIRzMzMXdyTHNJeUltVy15VW1RaWQ5SWZuWWxUZHctQUdZNFFuWnZ5MHhUZDkwZFZraG5DaWpmWXVVZ0w1NUNnXzVZ?oc=5,63.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
META,"How META Stock Can Climb To $1,000 - Forbes",Forbes,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSVpQck5XcWlfQk1UMFBIY19FREdYV1VzSHdmZ01IeF9yTTZiaktfTTY3N2dZUDBaOTBnUklDMW5wMzIwYzl0c3pjaHU3TXFORGEyODZXYnkyLXBhemxXNDQ5Z1dvSldKbkI4eE1GeDdrbHZWOW9RTXVBNUl1bmxCblhzdTBwWk1jcGdZNDEtTXRxQlpjdWc?oc=5,54.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
META,Meta Has Fallen 27% From Its All-Time High. Is It Finally Time to Buy? - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxORlR2aDJtUkthZk9HUmFGOVJ3eWRtOWc0NE44ZWJLNmh5ZGtBVDc0NzhyN3F5ck5JOHdiS096d3B5bjI4MzFnOGNkRXFocjdwSkM1WHF0enR3QTdQWmZOcjhxTVVOV3dCak1nY0s1V3VFNzhOSFJiYnlmWW9BTnhURXZhY011Qkc0Y19FOTVtbDNPVXVkSzZlZw?oc=5,61.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
NVDA,Nvidia Revenue Rockets 85%: 3 Undervalued Top AI Chip Stocks - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOZ1RKWGZOdXhsQlNEcWY2Vkk4NUg0bjhCamNabVlmdHdpQ0ZpaEVYMW0yczhDcWZQVklDTnM1NG5STmZIT2NhWnItUDF5N1I3bC1zVnZuLUxfX180dUlCQTNZMkxsSzlOVHZqOHJ2N3hmc2YtM0VkRVFSVUtLaENxRGwwbmw0UVg2NkxSeFVLSl9ydVh5bUg0dzA2eVBvbjdWazFrNHAtRU8tS0U?oc=5,69.43333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
NVDA,Nvidia bets on new data center chips for growth as sales outlook tops estimates - Reuters,Reuters,news.google.com,0.62,2026-05-21 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQMTFWZ3NKWnlKVTRtaWVfMnhGSjZtd014djQxZEhPdElOeDBSdXBEVEwyMVZaNlpRZDJTdDM2dm5xMXhhZzM2QmVHV1RZVzRQNUdrTU1NX2VRQmc3dU5tVzhjYXJrbHBqOXVTUWpJTGR2V2QyZkVLRVlYSFE0MzFIaHk5OU9nazVlUnZYaXBrUTktVDVFRkJkN0JxaDE2ZW5lNlhtOE5nMDVHREpoTFlzeGpraEl5VnBBZ2RheUd3QnZWVUh0MVhTZDhCRWJDYzVuWXVmVA?oc=5,64.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA,Tesla Stock Continues to Be Dramatically Overvalued Amid Company Struggles - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOTRMNUZEZ0ozbWw5cW04XzVhUkM4b0t1dmNWOTNuUXhJcE00aDNnSG9CRm90MzEzNllGb2szOUFUWU1MTFlSRXZzUFNIU3FFeWZZRnFERUxveFBOVmM5ZjdueTVXRW9DN3piUHFlcHB4NnliS0tVWnQ5QWhGYkMyeXcxUkRnREY1TVZ2MXRVQUoyZzJrSDhncDNzTzhMekJIbGl3QjJ2Z0NHMTdpMFhn?oc=5,58.18333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA,TSLA Stock: 5 Impending Events That Could Invalidate the Thesis - Trefis,Trefis,news.google.com,0.62,2026-05-21 05:09:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNQVhxQTVpNTRvV3hnQzhyZUFCYk9TSnFSRGFTOFJ5SFc4NXhSeWxPdjdUNkV1eEZXTV9PeHdiVGp6UDVKMnpVNEpHQjQxQ0lxQjdicEpwdEZINlhRalJXQjMtRHRyaXA3SHhYU1ZhZTl4RUpnSE1MSVJMTDZUcHBRN3IzeFhwbjJuVHRJYzd5RnZrNkZsSEdNdS1uSTVJWkxzME84YVBRbWZXaHlYRjdyMURoZ2RxUHpDOVFRRlhRMWxwbms?oc=5,60.93333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
NVDA,"Nvidia Q1 FY2027 earnings: record revenue, dividend hike - qz.com",qz.com,news.google.com,0.62,2026-05-20 21:52:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMieEFVX3lxTE41dEtsZkhnR1c4eE5ac2ZnZ1pFZWVOMVU5cmRJYzl4eU1HTlhCbjJNM1NZZ2J2ZmZUdnRrZ1RJemhuRlpSV0xnUGY2V0owOU5Yc1RZZC1KR1hoY1BGdjZrNTBGWV9SNjZqQS13UjNCRXdOOFhZcHU5ZA?oc=5,62.68333333333334,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
VGT,VGT ETF Rises 2.1% - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE5VNFJWS0V1MnctVEN6QjMtbFpyQlVqaXlMZENHdW54WW9BbGtoNGdERGc2ZDRWODVWNWYydlk3a3dCQ1BicVRFQ083TmhDQ3B5TTVfQkhxWk5VRzVoT1VNenRhUm1JaVJMUjJn?oc=5,50.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
XLK,Sector Update: Tech - Moomoo,Moomoo,news.google.com,0.62,2026-05-20 17:06:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sZkwtSWhTalE5Z2toRC1kRi1zc3IxV2ZmT3pYUVZtMGJNZV95S1JSREN1Wkxua0JDbTVSZmxyZ0NtZUFPbzBGUDVoTWo1WUlldWdhdGZSeEd3cVp5UzZRSnZSYTFGRGxqNjIzMw?oc=5,49.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
META,"How META Stock Rises To $1,000 - Trefis",Trefis,news.google.com,0.62,2026-05-20 12:56:42+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxNR3lUMmhNYW1kNC1La1Zjb0Q4Z2Znb2hDaVE2dXBWWDU5MzI1bTN6WjgzZDJsUi1pSHpoNG5OTUxJQndxTEY1c0dPT0otNUVmTTAxeEJjSXdaTmpPZFVmc1AwLVRON1dpVXVQRjhqQjJ1bVhDMlYzTlJZTTYyOGwwYjB3STY3X2JKXzJPRWhoWkRKX3M?oc=5,52.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
GOOGL,Berkshire Hathaway Increases Alphabet Stake to Make Google Parent Its 7th Largest Holding - TIKR.com,TIKR.com,news.google.com,0.62,2026-05-20 12:54:27+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPRFRsTUtnOUZqWEhFTWM5SGQwYnpXSFhGbEFETHR5ZzBneExTcGNlc202amQ1bFRLWUZBTHIxWmFHZ0pHWS1zR0pzWkNTbl80Y1pKM285azRfMDA0c3djMHZFSF9WdTdzRlNuX3VtbGdwT0hNbE1PS2xmNFRidzdYU3dLOFBKVG9QdU1tMVBrOGFqSWVVRmxGMjhFWUhBSzI2VUpKV25zRld0VXhWcDZ0eGt6NlhVQVRkNENBNnVoLXY3UjV4RWFYTHptZzA4V1U?oc=5,59.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
IGV,6 of the Best AI ETFs to Buy for 2026 | Investing - U.S. News Money,U.S. News Money,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBaV2dlUGM4T0FUc2l5U3BlNmdUVEpwcE50SGNLU2o5ZWFXaVl4LU81QzVNR0JCSDdYTHRZcWRpWmdhSkMwalRISFBOV0NxV09oSWFuVDFpOG03a0E4bDBpMC11VGxIWDBRM1d4bXBhQ1Y?oc=5,64.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
META,Massive Layoffs at Meta Platforms Are Now Underway. What That Means for META Stock. - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNeVFtYnQ1cnFSTndIMlhheHlJTWFPZmN5VWtMUkk5UGFsVE5XSHhmeDhyT1M4MWZLVlJtdkM5dW9hYUphZm9DWVA0TXE0Z2ZSWFpYR1A1SkZ3VXNwYTlReVhKQ1dRZjNpRzhVSDhDaHB0SXo5akQxaDFrZnRkd3Bfckx0S296YWRUY3RGSVFKVzRZYWdqLUhPTWN3VU5UX3FwNjIzRl9rdVktM1FxS2ZMcldpV3BWN0d1TmhkWng3U05kNGc?oc=5,60.85,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
NVDA,"Nvidia tops Q1 estimates, offers upbeat outlook on strong chip sales - Yahoo Finance",Yahoo Finance,news.google.com,0.62,2026-05-20 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxQakZXQm1mckoyV0NCWkt0S2U5V2RKUTNKYklPRzJuRm5aTVJjMDVwUXRDelR6eG8yemJzQUhNX1ZySE5MM3B0eWhBb0dSdlk4UTFXZGJBNHg3V1JoNTZfZWUxYXVXV1Z5Q2NnRkR6VDJqQVd0TW1fQWtDWWtXMDA3RVg1bkdMa2NIOUc0V2hNVjU3VmxxM0tqOXNkYnBONnJVanFCMHRCTmFybFpTU08zX0g1TGNWWTlnWjNkOXBPQnJ5eWp5a0xOZGwyUQ?oc=5,62.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
TSLA,Everyone’s Turning Bearish on Tesla Ahead of SpaceX IPO. Be a Contrarian and Buy TSLA Stock Instead. - Barchart.com,Barchart.com,news.google.com,0.62,2026-05-20 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQZWlUU2FOS0FPcjFYOEs5bTVhTmpYZDhpVnRjUEtOWWIzeGdnZE13UlRxUFgtOTRQei13Y1hXc0FQRHJ0VWgyLUl2Qmw2aXQycFh5SnE1MWtCX0pQTWFkemJtbjB4UHlzaEVYQUhUSDdzU3djSjRxSU9zSFVwR0Z2cnB6VzRZcVpWR3B0Y3A5WjJRVGV0R2JCOVlybFNIOXhrdERoTlZhQXRRUDVhNmJIaWlkQ2ZBaWJjbVd1VGZxWG9CZVppMlBjMmxjb2ZDWDMxVmlzMmJGZUY?oc=5,67.6,2026-05-29T20:41:20+00:00,watchlist_news,official,passed_basic_checks,3650,2026-05-29T20:41:20+0000,2036-05-26T20:41:20+0000,True
